step,K,U,E
1652,19.9162665374,-20.9287116997,-1.0124451622
1653,19.8013972431,-20.8130588317,-1.0116615885
1654,19.6905306365,-20.7026757354,-1.0121450989
1655,19.5837965443,-20.5960501184,-1.0122535741
1656,19.4803067483,-20.4926143237,-1.0123075753
1657,19.3786335622,-20.3916651279,-1.0130315658
1658,19.2771236251,-20.2890481619,-1.0119245369
1659,19.1744272466,-20.1864029553,-1.0119757087
1660,19.0702492413,-20.0838472039,-1.0135979626
1661,18.9655089470,-19.9795899850,-1.0140810380
1662,18.8622003694,-19.8750575939,-1.0128572245
1663,18.7631853621,-19.7760420742,-1.0128567121
1664,18.6715815503,-19.6826349053,-1.0110533550
1665,18.5901503942,-19.6016887581,-1.0115383639
1666,18.5204452908,-19.5331975140,-1.0127522232
1667,18.4623384585,-19.4728798309,-1.0105413724
1668,18.4141728909,-19.4264719156,-1.0122990247
1669,18.3728716261,-19.3840802421,-1.0112086160
1670,18.3348185722,-19.3474039304,-1.0125853583
1671,18.2967014403,-19.3092356674,-1.0125342271
1672,18.2566708007,-19.2680516951,-1.0113808944
1673,18.2153092620,-19.2254567419,-1.0101474798
1674,18.1759605958,-19.1888567418,-1.0128961460
1675,18.1443255905,-19.1560410548,-1.0117154644
1676,18.1281260157,-19.1373703988,-1.0092443832
1677,18.1360386287,-19.1460846435,-1.0100460148
1678,18.1759407666,-19.1865962356,-1.0106554691
1679,18.2538479971,-19.2653305302,-1.0114825330
1680,18.3725857651,-19.3833186104,-1.0107328453
1681,18.5312442115,-19.5413230336,-1.0100788221
1682,18.7249324909,-19.7340416712,-1.0091091803
1683,18.9453545523,-19.9546775879,-1.0093230357
1684,19.1817138690,-20.1939163776,-1.0122025086
1685,19.4220882208,-20.4347196615,-1.0126314407
1686,19.6548487881,-20.6669111085,-1.0120623204
1687,19.8692000305,-20.8828920556,-1.0136920250
1688,20.0560010535,-21.0698831367,-1.0138820832
1689,20.2082319577,-21.2222084260,-1.0139764683
1690,20.3206436941,-21.3353858504,-1.0147421564
1691,20.3897918763,-21.4041983407,-1.0144064643
1692,20.4141580001,-21.4282378810,-1.0140798809
1693,20.3933977927,-21.4074454605,-1.0140476678
1694,20.3284633312,-21.3426330109,-1.0141696797
1695,20.2217700076,-21.2348661384,-1.0130961308
1696,20.0772675155,-21.0909258275,-1.0136583120
1697,19.9007590538,-20.9140607509,-1.0133016971
1698,19.6996856522,-20.7110973263,-1.0114116741
1699,19.4835312991,-20.4942974406,-1.0107661416
1700,19.2636930900,-20.2742460532,-1.0105529632
1701,19.0526730688,-20.0630882740,-1.0104152053
1702,18.8631594840,-19.8738619585,-1.0107024745
1703,18.7067288982,-19.7170886552,-1.0103597570
1704,18.5926990942,-19.6017862004,-1.0090871061
1705,18.5269610311,-19.5343936234,-1.0074325924
1706,18.5111893014,-19.5203344147,-1.0091451133
1707,18.5426903423,-19.5519477397,-1.0092573974
1708,18.6150990473,-19.6239900642,-1.0088910169
1709,18.7194242522,-19.7278662177,-1.0084419654
1710,18.8452404909,-19.8559926543,-1.0107521633
1711,18.9822299930,-19.9927634803,-1.0105334874
1712,19.1212320445,-20.1321915513,-1.0109595069
1713,19.2548608374,-20.2661273123,-1.0112664749
1714,19.3777897551,-20.3901315000,-1.0123417448
1715,19.4866780233,-20.4986420360,-1.0119640127
1716,19.5800319861,-20.5912833627,-1.0112513766
1717,19.6576440950,-20.6697708523,-1.0121267572
1718,19.7203443236,-20.7318439912,-1.0114996676
1719,19.7697266227,-20.7806192579,-1.0108926352
1720,19.8075879083,-20.8186022899,-1.0110143816
1721,19.8356319338,-20.8466162519,-1.0109843181
1722,19.8555148034,-20.8659021992,-1.0103873958
1723,19.8687569256,-20.8799231473,-1.0111662218
1724,19.8765767980,-20.8874120760,-1.0108352780
1725,19.8799580811,-20.8908690448,-1.0109109638
1726,19.8797023975,-20.8906221448,-1.0109197473
1727,19.8765547822,-20.8883873923,-1.0118326101
1728,19.8712212519,-20.8826250720,-1.0114038201
1729,19.8644349073,-20.8757692063,-1.0113342990
1730,19.8570333262,-20.8679434893,-1.0109101630
1731,19.8498606324,-20.8594359293,-1.0095752970
1732,19.8437255359,-20.8548226478,-1.0110971119
1733,19.8390460038,-20.8500609941,-1.0110149903
1734,19.8355878069,-20.8460764500,-1.0104886431
1735,19.8323338656,-20.8424690885,-1.0101352229
1736,19.8272472310,-20.8378409812,-1.0105937502
1737,19.8169749922,-20.8279103477,-1.0109353555
1738,19.7968787572,-20.8087445761,-1.0118658189
1739,19.7614523562,-20.7748846344,-1.0134322782
1740,19.7045358181,-20.7175467888,-1.0130109708
1741,19.6199412119,-20.6326837079,-1.0127424960
1742,19.5022019052,-20.5164185762,-1.0142166709
1743,19.3471143797,-20.3613767563,-1.0142623766
1744,19.1525908623,-20.1663929121,-1.0138020498
1745,18.9194559012,-19.9322481756,-1.0127922744
1746,18.6516097529,-19.6636925108,-1.0120827579
1747,18.3561675455,-19.3683335069,-1.0121659613
1748,18.0433459374,-19.0571835555,-1.0138376181
1749,17.7254243077,-18.7362602602,-1.0108359524
1750,17.4161261174,-18.4270453449,-1.0109192276
1751,17.1297329473,-18.1416280915,-1.0118951443
1752,16.8798318020,-17.8911632614,-1.0113314594
1753,16.6784686470,-17.6873219045,-1.0088532575
1754,16.5356245400,-17.5434428456,-1.0078183056
1755,16.4582770116,-17.4682984102,-1.0100213987
1756,16.4497556357,-17.4596145402,-1.0098589046
1757,16.5091400085,-17.5190600587,-1.0099200502
1758,16.6307260341,-17.6410226961,-1.0102966620
1759,16.8040046474,-17.8148331971,-1.0108285496
1760,17.0143232920,-18.0256023542,-1.0112790622
1761,17.2441169934,-18.2581710756,-1.0140540822
1762,17.4749819918,-18.4892219271,-1.0142399353
1763,17.6895401688,-18.7038909221,-1.0143507532
1764,17.8730012632,-18.8880905336,-1.0150892704
1765,18.0149291336,-19.0315746560,-1.0166455224
1766,18.1099651925,-19.1255523182,-1.0155871257
1767,18.1579407991,-19.1727850188,-1.0148442197
1768,18.1633234008,-19.1772630605,-1.0139396597
1769,18.1343047874,-19.1475612228,-1.0132564355
1770,18.0815896260,-19.0932300999,-1.0116404739
1771,18.0173018953,-19.0295250768,-1.0122231815
1772,17.9537606525,-18.9643139320,-1.0105532796
1773,17.9025249642,-18.9129685929,-1.0104436288
1774,17.8734436616,-18.8827447304,-1.0093010688
1775,17.8736506141,-18.8832615887,-1.0096109746
1776,17.9070692924,-18.9178512328,-1.0107819404
1777,17.9742812521,-18.9845160358,-1.0102347836
1778,18.0725238729,-19.0829700906,-1.0104462177
1779,18.1961317931,-19.2067229363,-1.0105911432
1780,18.3375019329,-19.3486197293,-1.0111177965
1781,18.4880789575,-19.4998159944,-1.0117370369
1782,18.6393628037,-19.6513440383,-1.0119812346
1783,18.7837941937,-19.7960731769,-1.0122789832
1784,18.9152915754,-19.9274899265,-1.0121983511
1785,19.0294662428,-20.0417132750,-1.0122470322
1786,19.1236428277,-20.1359775324,-1.0123347047
1787,19.1966955421,-20.2089601616,-1.0122646195
1788,19.2487405442,-20.2612454716,-1.0125049275
1789,19.2808068288,-20.2927533539,-1.0119465251
1790,19.2945772268,-20.3060412328,-1.0114640060
1791,19.2920597267,-20.3033474430,-1.0112877163
1792,19.2753512977,-20.2866477966,-1.0112964989
1793,19.2466107470,-20.2574992566,-1.0108885096
1794,19.2078254274,-20.2189169149,-1.0110914875
1795,19.1607970700,-20.1713308483,-1.0105337783
1796,19.1070790029,-20.1180846888,-1.0110056859
1797,19.0479425774,-20.0588873176,-1.0109447402
1798,18.9844005061,-19.9954797788,-1.0110792727
1799,18.9171747064,-19.9279577983,-1.0107830919
1800,18.8467565621,-19.8574922008,-1.0107356387
1801,18.7734053179,-19.7842372012,-1.0108318833
1802,18.6971542131,-19.7077039162,-1.0105497031
1803,18.6178928388,-19.6282349203,-1.0103420815
1804,18.5354724093,-19.5457629795,-1.0102905702
1805,18.4497736487,-19.4607470348,-1.0109733861
1806,18.3607918538,-19.3710900756,-1.0102982219
1807,18.2688905443,-19.2792620880,-1.0103715437
1808,18.1749427303,-19.1852394922,-1.0102967619
1809,18.0806009366,-19.0906222155,-1.0100212789
1810,17.9885336297,-18.9987741681,-1.0102405383
1811,17.9024022512,-18.9117040070,-1.0093017557
1812,17.8270205755,-18.8376438735,-1.0106232980
1813,17.7679155596,-18.7770468640,-1.0091313044
1814,17.7309793691,-18.7410118879,-1.0100325188
1815,17.7217864426,-18.7312863484,-1.0094999057
1816,17.7446735054,-18.7523491183,-1.0076756129
1817,17.8021223140,-18.8109097566,-1.0087874426
1818,17.8940785334,-18.9031609111,-1.0090823777
1819,18.0178367575,-19.0266944492,-1.0088576917
1820,18.1682910970,-19.1784080765,-1.0101169794
1821,18.3385936157,-19.3490669406,-1.0104733249
1822,18.5209848585,-19.5310061195,-1.0100212611
1823,18.7074666251,-19.7178528682,-1.0103862431
1824,18.8904355511,-19.9017759585,-1.0113404074
1825,19.0633040593,-20.0747776372,-1.0114735779
1826,19.2206424354,-20.2322807017,-1.0116382663
1827,19.3581363846,-20.3702202434,-1.0120838588
1828,19.4724133094,-20.4848110857,-1.0123977763
1829,19.5611675732,-20.5732872771,-1.0121197038
1830,19.6229530302,-20.6352009835,-1.0122479533
1831,19.6568329628,-20.6690192756,-1.0121863128
1832,19.6629770261,-20.6752440134,-1.0122669873
1833,19.6425176395,-20.6547091147,-1.0121914752
1834,19.5976527273,-20.6099097647,-1.0122570373
1835,19.5319116012,-20.5433732149,-1.0114616136
1836,19.4502677208,-20.4615658931,-1.0112981723
1837,19.3590692007,-20.3698062205,-1.0107370199
1838,19.2657000441,-20.2764927844,-1.0107927403
1839,19.1780628901,-20.1876525370,-1.0095896469
1840,19.1038145717,-20.1141201077,-1.0103055360
1841,19.0492942775,-20.0588907060,-1.0095964284
1842,19.0185662851,-20.0280316024,-1.0094653173
1843,19.0127266213,-20.0227666970,-1.0100400758
1844,19.0293540496,-20.0399611189,-1.0106070693
1845,19.0626427699,-20.0735553633,-1.0109125934
1846,19.1041637528,-20.1151027952,-1.0109390425
1847,19.1438893691,-20.1558001558,-1.0119107867
1848,19.1716357980,-20.1851068294,-1.0134710314
1849,19.1786189157,-20.1930630602,-1.0144441446
1850,19.1585758589,-20.1725699692,-1.0139941103
1851,19.1089966621,-20.1224127149,-1.0134160527
1852,19.0314255062,-20.0435559537,-1.0121304475
1853,18.9312087521,-19.9425654650,-1.0113567129
1854,18.8168149512,-19.8296506691,-1.0128357179
1855,18.6981574759,-19.7097903581,-1.0116328822
1856,18.5850492332,-19.5959408665,-1.0108916333
1857,18.4858274913,-19.4974736941,-1.0116462028
1858,18.4062947574,-19.4167419304,-1.0104471730
1859,18.3493581957,-19.3606459152,-1.0112877195
1860,18.3158620044,-19.3264774347,-1.0106154303
1861,18.3058045556,-19.3163007039,-1.0104961483
1862,18.3195402475,-19.3291736733,-1.0096334258
1863,18.3593128097,-19.3694072744,-1.0100944647
1864,18.4296882710,-19.4403699499,-1.0106816789
1865,18.5371421810,-19.5472096583,-1.0100674773
1866,18.6884232147,-19.6979154176,-1.0094922028
1867,18.8890900264,-19.8972120851,-1.0081220586
1868,19.1416877628,-20.1513404057,-1.0096526429
1869,19.4444758463,-20.4524954795,-1.0080196332
1870,19.7914478874,-20.8007559445,-1.0093080571
1871,20.1726577875,-21.1827145368,-1.0100567493
1872,20.5756561088,-21.5870150380,-1.0113589292
1873,20.9872011198,-21.9989536999,-1.0117525801
1874,21.3948150090,-22.4074048622,-1.0125898531
1875,21.7878765721,-22.8008194879,-1.0129429158
1876,22.1582905856,-23.1714172111,-1.0131266255
1877,22.5006144102,-23.5134246656,-1.0128102554
1878,22.8118765073,-23.8246065006,-1.0127299934
1879,23.0911840214,-24.1040419385,-1.0128579171
1880,23.3391606362,-24.3513828600,-1.0122222238
1881,23.5573546896,-24.5692668139,-1.0119121243
1882,23.7478290022,-24.7596881783,-1.0118591761
1883,23.9127815981,-24.9246141068,-1.0118325087
1884,24.0542261927,-25.0660791168,-1.0118529241
1885,24.1738712055,-25.1855947096,-1.0117235041
1886,24.2729492491,-25.2847774732,-1.0118282240
1887,24.3521709043,-25.3637735133,-1.0116026090
1888,24.4118689765,-25.4227973487,-1.0109283721
1889,24.4521408271,-25.4633225702,-1.0111817430
1890,24.4728990313,-25.4841094932,-1.0112104619
1891,24.4740776355,-25.4855963187,-1.0115186832
1892,24.4559567816,-25.4676887046,-1.0117319230
1893,24.4192489661,-25.4302335913,-1.0109846252
1894,24.3653167454,-25.3763847217,-1.0110679763
1895,24.2962432832,-25.3091162931,-1.0128730099
1896,24.2142050138,-25.2263440014,-1.0121389875
1897,24.1213980802,-25.1327806146,-1.0113825344
1898,24.0195746741,-25.0327269644,-1.0131522903
1899,23.9092487262,-24.9195956644,-1.0103469382
1900,23.7896871449,-24.8036877722,-1.0140006273
1901,23.6585189052,-24.6700226774,-1.0115037722
1902,23.5125488324,-24.5254284202,-1.0128795878
1903,23.3485376513,-24.3625616169,-1.0140239656
1904,23.1644863205,-24.1766884376,-1.0122021171
1905,22.9607937435,-23.9738771024,-1.0130833589
1906,22.7408399579,-23.7542994933,-1.0134595353
1907,22.5111605584,-23.5261158953,-1.0149553368
1908,22.2808738638,-23.2916405792,-1.0107667154
1909,22.0606232916,-23.0714859344,-1.0108626429
1910,21.8608356778,-22.8706841797,-1.0098485019
1911,21.6902740878,-22.7018252518,-1.0115511640
1912,21.5546160495,-22.5664968920,-1.0118808425
1913,21.4558871861,-22.4670104838,-1.0111232977
1914,21.3923362210,-22.4044098382,-1.0120736172
1915,21.3586936350,-22.3726494651,-1.0139558300
1916,21.3473318671,-22.3605174023,-1.0131855353
1917,21.3485015176,-22.3633434422,-1.0148419245
1918,21.3516631586,-22.3668361897,-1.0151730311
1919,21.3471984366,-22.3635884691,-1.0163900325
1920,21.3265422565,-22.3410594428,-1.0145171863
1921,21.2838129774,-22.2997860724,-1.0159730950
1922,21.2168950981,-22.2323419321,-1.0154468341
1923,21.1269451007,-22.1425047834,-1.0155596826
1924,21.0181569328,-22.0340911828,-1.0159342501
1925,20.8975705589,-21.9116191028,-1.0140485439
1926,20.7739585934,-21.7881872335,-1.0142286401
1927,20.6565543518,-21.6677522585,-1.0111979067
1928,20.5546327034,-21.5677398492,-1.0131071458
1929,20.4772944671,-21.4924704841,-1.0151760170
1930,20.4327311909,-21.4450064475,-1.0122752566
1931,20.4279022698,-21.4395045775,-1.0116023077
1932,20.4681738646,-21.4792592873,-1.0110854227
1933,20.5570457887,-21.5657518497,-1.0087060611
1934,20.6958488362,-21.7066897128,-1.0108408767
1935,20.8832730355,-21.8937450591,-1.0104720235
1936,21.1159751950,-22.1278358023,-1.0118606073
1937,21.3884527796,-22.4003778197,-1.0119250401
1938,21.6928985809,-22.7053126286,-1.0124140477
1939,22.0197198350,-23.0309609201,-1.0112410851
1940,22.3579402484,-23.3723443048,-1.0144040564
1941,22.6957195086,-23.7102629858,-1.0145434772
1942,23.0215550086,-24.0364267495,-1.0148717409
1943,23.3246697786,-24.3396941294,-1.0150243508
1944,23.5956154517,-24.6108830872,-1.0152676355
1945,23.8270852079,-24.8419013138,-1.0148161059
1946,24.0139670290,-25.0289334091,-1.0149663801
1947,24.1532075012,-25.1687856707,-1.0155781695
1948,24.2436407901,-25.2588373482,-1.0151965580
1949,24.2856369477,-25.3009545393,-1.0153175916
1950,24.2807139431,-25.2952763608,-1.0145624177
1951,24.2311322300,-25.2453962461,-1.0142640161
1952,24.1395395203,-25.1531910819,-1.0136515616
1953,24.0089357301,-25.0222809516,-1.0133452215
1954,23.8425987597,-24.8562499875,-1.0136512279
1955,23.6440591107,-24.6569983781,-1.0129392675
1956,23.4171793285,-24.4299921165,-1.0128127880
1957,23.1663335374,-24.1792036321,-1.0128700947
1958,22.8963952665,-23.9089943892,-1.0125991227
1959,22.6127940425,-23.6235970773,-1.0108030348
1960,22.3215914171,-23.3326425924,-1.0110511752
1961,22.0291511028,-23.0406779381,-1.0115268352
1962,21.7416058146,-22.7519034912,-1.0102976766
1963,21.4645629592,-22.4760734371,-1.0115104779
1964,21.2025047354,-22.2131644028,-1.0106596674
1965,20.9582673195,-21.9686209802,-1.0103536607
1966,20.7329527272,-21.7437583308,-1.0108056036
1967,20.5257136033,-21.5364118187,-1.0106982154
1968,20.3339514010,-21.3469892898,-1.0130378888
1969,20.1539677769,-21.1666101837,-1.0126424068
1970,19.9816896556,-20.9939064042,-1.0122167487
1971,19.8134401856,-20.8245060392,-1.0110658536
1972,19.6467442916,-20.6604976760,-1.0137533845
1973,19.4808538963,-20.4937439813,-1.0128900850
1974,19.3172503100,-20.3297545997,-1.0125042897
1975,19.1595349907,-20.1706456687,-1.0111106779
1976,19.0130095149,-20.0245095338,-1.0115000189
1977,18.8839183919,-19.8940442647,-1.0101258728
1978,18.7784712248,-19.7888707341,-1.0103995093
1979,18.7016235534,-19.7127815123,-1.0111579589
1980,18.6563066253,-19.6667040939,-1.0103974686
1981,18.6431634058,-19.6536923305,-1.0105289247
1982,18.6603640147,-19.6721809651,-1.0118169504
1983,18.7038476393,-19.7149660400,-1.0111184006
1984,18.7678101273,-19.7798164858,-1.0120063585
1985,18.8454263882,-19.8586063683,-1.0131799802
1986,18.9295484865,-19.9427465792,-1.0131980927
1987,19.0131600145,-20.0265821727,-1.0134221582
1988,19.0898892085,-20.1030388341,-1.0131496256
1989,19.1542767775,-20.1672864393,-1.0130096619
1990,19.2019622782,-20.2148109179,-1.0128486397
1991,19.2297338468,-20.2431610896,-1.0134272428
1992,19.2354123434,-20.2486764922,-1.0132641488
1993,19.2177476916,-20.2309236109,-1.0131759192
1994,19.1761383212,-20.1896736765,-1.0135353553
1995,19.1106660817,-20.1241587908,-1.0134927090
1996,19.0218854158,-20.0350185833,-1.0131331675
1997,18.9105832393,-19.9240044860,-1.0134212467
1998,18.7779331920,-19.7910574999,-1.0131243079
1999,18.6255075002,-19.6384170376,-1.0129095374
