step,K,U,E
1652,1.7635620384,-2.2343903840,-0.4708283456
1653,1.7506350659,-2.2214021516,-0.4707670857
1654,1.7372593387,-2.2079568111,-0.4706974724
1655,1.7234357345,-2.1941749908,-0.4707392563
1656,1.7091664185,-2.1799825755,-0.4708161569
1657,1.6944484718,-2.1652131412,-0.4707646694
1658,1.6792770605,-2.1499170373,-0.4706399768
1659,1.6636557576,-2.1343826696,-0.4707269120
1660,1.6475880907,-2.1183041324,-0.4707160417
1661,1.6310746191,-2.1017009498,-0.4706263307
1662,1.6141260959,-2.0850213927,-0.4708952968
1663,1.5967448853,-2.0674902952,-0.4707454099
1664,1.5789298964,-2.0496583796,-0.4707284833
1665,1.5606954203,-2.0316640426,-0.4709686223
1666,1.5420464436,-2.0128328642,-0.4707864206
1667,1.5229850545,-1.9935468026,-0.4705617481
1668,1.5035303826,-1.9743462428,-0.4708158601
1669,1.4836962978,-1.9544139574,-0.4707176596
1670,1.4634925754,-1.9342548234,-0.4707622481
1671,1.4429369761,-1.9137110553,-0.4707740792
1672,1.4220482396,-1.8929558490,-0.4709076094
1673,1.4008410448,-1.8716002432,-0.4707591984
1674,1.3793325623,-1.8499985303,-0.4706659679
1675,1.3575509444,-1.8283775805,-0.4708266361
1676,1.3355154684,-1.8060246154,-0.4705091470
1677,1.3132530044,-1.7840210318,-0.4707680274
1678,1.2907928317,-1.7613455455,-0.4705527138
1679,1.2681649099,-1.7390275026,-0.4708625927
1680,1.2453990249,-1.7159514643,-0.4705524394
1681,1.2225288167,-1.6935259250,-0.4709971083
1682,1.1995896806,-1.6703848145,-0.4707951338
1683,1.1766118918,-1.6474988584,-0.4708869666
1684,1.1536379773,-1.6247169050,-0.4710789277
1685,1.1307066799,-1.6017429926,-0.4710363127
1686,1.1078533105,-1.5787746015,-0.4709212910
1687,1.0851181126,-1.5559447123,-0.4708265997
1688,1.0625486907,-1.5336555438,-0.4711068531
1689,1.0401889292,-1.5112246853,-0.4710357561
1690,1.0180771720,-1.4888646104,-0.4707874384
1691,0.9962632140,-1.4674412328,-0.4711780188
1692,0.9747916593,-1.4455353566,-0.4707436973
1693,0.9537077120,-1.4247893132,-0.4710816012
1694,0.9330564882,-1.4035428319,-0.4704863437
1695,0.9128842960,-1.3836463388,-0.4707620428
1696,0.8932403120,-1.3638988090,-0.4706584970
1697,0.8741688305,-1.3448782834,-0.4707094529
1698,0.8557131599,-1.3260673597,-0.4703541998
1699,0.8379200336,-1.3087605394,-0.4708405058
1700,0.8208317474,-1.2913182254,-0.4704864780
1701,0.8044881759,-1.2751938089,-0.4707056331
1702,0.7889305135,-1.2595536494,-0.4706231360
1703,0.7741952078,-1.2449396862,-0.4707444784
1704,0.7603169741,-1.2306930130,-0.4703760389
1705,0.7473310405,-1.2182366100,-0.4709055694
1706,0.7352687830,-1.2060670906,-0.4707983076
1707,0.7241547462,-1.1944664239,-0.4703116777
1708,0.7140159968,-1.1848310411,-0.4708150443
1709,0.7048751269,-1.1755768250,-0.4707016981
1710,0.6967501805,-1.1675607078,-0.4708105274
1711,0.6896563224,-1.1601657608,-0.4705094385
1712,0.6836059334,-1.1545946889,-0.4709887556
1713,0.6786072124,-1.1488850217,-0.4702778093
1714,0.6746654950,-1.1450786799,-0.4704131848
1715,0.6717821851,-1.1426188371,-0.4708366520
1716,0.6699544739,-1.1406663969,-0.4707119230
1717,0.6691768519,-1.1398057195,-0.4706288676
1718,0.6694393279,-1.1403719521,-0.4709326242
1719,0.6707291075,-1.1413304760,-0.4706013685
1720,0.6730305760,-1.1436665244,-0.4706359484
1721,0.6763230539,-1.1471031802,-0.4707801263
1722,0.6805847068,-1.1510749494,-0.4704902426
1723,0.6857888525,-1.1566710807,-0.4708822282
1724,0.6919077361,-1.1622124949,-0.4703047587
1725,0.6989113410,-1.1694261975,-0.4705148565
1726,0.7067608477,-1.1777390320,-0.4709781843
1727,0.7154203950,-1.1863826310,-0.4709622360
1728,0.7248529028,-1.1960393938,-0.4711864910
1729,0.7350238878,-1.2053025884,-0.4702787007
1730,0.7458898043,-1.2168019362,-0.4709121319
1731,0.7574050996,-1.2278639372,-0.4704588377
1732,0.7695273489,-1.2403646363,-0.4708372874
1733,0.7822070317,-1.2531691873,-0.4709621556
1734,0.7954042705,-1.2660362519,-0.4706319814
1735,0.8090709391,-1.2800483968,-0.4709774577
1736,0.8231563534,-1.2943621327,-0.4712057793
1737,0.8376199656,-1.3085645768,-0.4709446112
1738,0.8524228918,-1.3228666223,-0.4704437304
1739,0.8675153964,-1.3382227855,-0.4707073892
1740,0.8828481753,-1.3534956111,-0.4706474358
1741,0.8983773848,-1.3692629662,-0.4708855815
1742,0.9140593395,-1.3849022433,-0.4708429038
1743,0.9298591656,-1.4003325347,-0.4704733691
1744,0.9457319989,-1.4165033421,-0.4707713432
1745,0.9616378688,-1.4321121197,-0.4704742509
1746,0.9775379659,-1.4484481654,-0.4709101996
1747,0.9933947026,-1.4640379824,-0.4706432798
1748,1.0091799537,-1.4797124035,-0.4705324497
1749,1.0248551486,-1.4955548119,-0.4706996632
1750,1.0403873472,-1.5111174635,-0.4707301162
1751,1.0557454431,-1.5267255046,-0.4709800615
1752,1.0709056566,-1.5416031003,-0.4706974437
1753,1.0858475466,-1.5564382999,-0.4705907533
1754,1.1005409497,-1.5712579506,-0.4707170008
1755,1.1149609046,-1.5857276854,-0.4707667808
1756,1.1290844438,-1.6000899003,-0.4710054565
1757,1.1428966690,-1.6136824170,-0.4707857480
1758,1.1563852425,-1.6271296541,-0.4707444117
1759,1.1695271928,-1.6404274777,-0.4709002849
1760,1.1823111486,-1.6530142782,-0.4707031296
1761,1.1947285896,-1.6654665398,-0.4707379501
1762,1.2067665289,-1.6774251366,-0.4706586078
1763,1.2184121226,-1.6892087091,-0.4707965865
1764,1.2296551167,-1.7005204772,-0.4708653605
1765,1.2404977551,-1.7110929464,-0.4705951913
1766,1.2509316693,-1.7217187565,-0.4707870872
1767,1.2609453306,-1.7317706244,-0.4708252938
1768,1.2705408354,-1.7413246465,-0.4707838110
1769,1.2797209378,-1.7503521097,-0.4706311720
1770,1.2884799132,-1.7593076076,-0.4708276944
1771,1.2968167436,-1.7675609086,-0.4707441650
1772,1.3047347893,-1.7755374509,-0.4708026616
1773,1.3122374495,-1.7829189404,-0.4706814908
1774,1.3193247224,-1.7901649810,-0.4708402586
1775,1.3260011132,-1.7966842987,-0.4706831855
1776,1.3322720836,-1.8030409961,-0.4707689124
1777,1.3381390898,-1.8088466274,-0.4707075376
1778,1.3436085314,-1.8144072710,-0.4707987397
1779,1.3486872241,-1.8194014314,-0.4707142073
1780,1.3533826790,-1.8241191530,-0.4707364740
1781,1.3576985616,-1.8284030732,-0.4707045116
1782,1.3616423863,-1.8323785904,-0.4707362041
1783,1.3652221634,-1.8359458238,-0.4707236603
1784,1.3684426659,-1.8392161354,-0.4707734695
1785,1.3713127664,-1.8420459352,-0.4707331688
1786,1.3738438029,-1.8445721054,-0.4707283024
1787,1.3760436831,-1.8467335589,-0.4706898758
1788,1.3779157987,-1.8487141433,-0.4707983446
1789,1.3794691751,-1.8502411849,-0.4707720098
1790,1.3807180423,-1.8514204027,-0.4707023604
1791,1.3816657285,-1.8524276432,-0.4707619147
1792,1.3823210976,-1.8530266749,-0.4707055773
1793,1.3826952235,-1.8534275108,-0.4707322873
1794,1.3827941432,-1.8535303460,-0.4707362028
1795,1.3826267593,-1.8533612303,-0.4707344710
1796,1.3822037144,-1.8529043046,-0.4707005902
1797,1.3815316094,-1.8522901137,-0.4707585043
1798,1.3806185990,-1.8513398657,-0.4707212667
1799,1.3794728077,-1.8502505578,-0.4707777501
1800,1.3781023315,-1.8488211680,-0.4707188365
1801,1.3765173261,-1.8472342398,-0.4707169137
1802,1.3747217838,-1.8454235826,-0.4707017988
1803,1.3727250383,-1.8434480611,-0.4707230228
1804,1.3705351783,-1.8412788312,-0.4707436529
1805,1.3681595617,-1.8388793656,-0.4707198039
1806,1.3656052726,-1.8363166347,-0.4707113622
1807,1.3628791911,-1.8336422005,-0.4707630093
1808,1.3599898550,-1.8307263275,-0.4707364725
1809,1.3569427211,-1.8276656524,-0.4707229313
1810,1.3537442784,-1.8244809966,-0.4707367182
1811,1.3504010156,-1.8211320047,-0.4707309891
1812,1.3469192830,-1.8176617963,-0.4707425134
1813,1.3433062156,-1.8140408725,-0.4707346568
1814,1.3395666770,-1.8102627668,-0.4706960898
1815,1.3357065187,-1.8064434002,-0.4707368815
1816,1.3317323216,-1.8024728308,-0.4707405092
1817,1.3276485638,-1.7983616590,-0.4707130952
1818,1.3234616066,-1.7942130161,-0.4707514095
1819,1.3191763676,-1.7899086713,-0.4707323037
1820,1.3147978869,-1.7855302960,-0.4707324091
1821,1.3103311036,-1.7810463530,-0.4707152494
1822,1.3057797642,-1.7765145683,-0.4707348042
1823,1.3011493476,-1.7718729282,-0.4707235806
1824,1.2964449600,-1.7671814654,-0.4707365054
1825,1.2916706310,-1.7624291508,-0.4707585198
1826,1.2868298934,-1.7575307603,-0.4707008669
1827,1.2819266501,-1.7526546158,-0.4707279657
1828,1.2769653098,-1.7477124716,-0.4707471618
1829,1.2719490953,-1.7426245970,-0.4706755017
1830,1.2668820852,-1.7376573535,-0.4707752683
1831,1.2617682722,-1.7324979784,-0.4707297062
1832,1.2566104615,-1.7273602581,-0.4707497967
1833,1.2514118400,-1.7221312729,-0.4707194329
1834,1.2461755050,-1.7168864139,-0.4707109089
1835,1.2409043126,-1.7116038836,-0.4706995710
1836,1.2356012121,-1.7062744868,-0.4706732747
1837,1.2302694468,-1.7009930793,-0.4707236325
1838,1.2249119611,-1.6956245564,-0.4707125953
1839,1.2195309395,-1.6902190501,-0.4706881106
1840,1.2141284225,-1.6847960543,-0.4706676318
1841,1.2087073949,-1.6794646320,-0.4707572371
1842,1.2032702722,-1.6739752728,-0.4707050006
1843,1.1978186155,-1.6684736815,-0.4706550660
1844,1.1923549511,-1.6630944112,-0.4707394602
1845,1.1868814237,-1.6575141712,-0.4706327474
1846,1.1813999297,-1.6521013425,-0.4707014128
1847,1.1759124583,-1.6466482793,-0.4707358210
1848,1.1704205535,-1.6411428456,-0.4707222920
1849,1.1649260959,-1.6356957375,-0.4707696416
1850,1.1594306259,-1.6301103677,-0.4706797418
1851,1.1539357246,-1.6246285923,-0.4706928677
1852,1.1484431881,-1.6191730480,-0.4707298599
1853,1.1429541843,-1.6136926722,-0.4707384879
1854,1.1374701015,-1.6081873018,-0.4707172003
1855,1.1319923062,-1.6026765280,-0.4706842218
1856,1.1265220589,-1.5972015445,-0.4706794856
1857,1.1210606161,-1.5918025166,-0.4707419005
1858,1.1156090499,-1.5863296787,-0.4707206288
1859,1.1101685575,-1.5808769120,-0.4707083546
1860,1.1047401733,-1.5754337673,-0.4706935940
1861,1.0993248977,-1.5700841151,-0.4707592174
1862,1.0939236997,-1.5646645130,-0.4707408133
1863,1.0885373714,-1.5592751926,-0.4707378212
1864,1.0831667615,-1.5538584968,-0.4706917353
1865,1.0778127679,-1.5484634247,-0.4706506567
1866,1.0724761859,-1.5431920627,-0.4707158768
1867,1.0671577225,-1.5378965378,-0.4707388153
1868,1.0618580585,-1.5326072017,-0.4707491432
1869,1.0565778719,-1.5272807706,-0.4707028987
1870,1.0513178325,-1.5219358688,-0.4706180364
1871,1.0460785150,-1.5168007827,-0.4707222677
1872,1.0408604508,-1.5115919992,-0.4707315484
1873,1.0356641447,-1.5064088984,-0.4707447537
1874,1.0304901140,-1.5012020091,-0.4707118951
1875,1.0253388318,-1.4961154142,-0.4707765824
1876,1.0202107916,-1.4908651665,-0.4706543749
1877,1.0151064126,-1.4858326084,-0.4707261958
1878,1.0100260201,-1.4807711110,-0.4707450909
1879,1.0049699689,-1.4757071017,-0.4707371328
1880,0.9999386110,-1.4706791542,-0.4707405432
1881,0.9949322806,-1.4656812531,-0.4707489725
1882,0.9899512407,-1.4607250810,-0.4707738403
1883,0.9849957995,-1.4557510650,-0.4707552655
1884,0.9800662388,-1.4507963687,-0.4707301299
1885,0.9751628087,-1.4458636197,-0.4707008110
1886,0.9702856802,-1.4409934225,-0.4707077423
1887,0.9654350344,-1.4361527740,-0.4707177396
1888,0.9606110801,-1.4313378171,-0.4707267370
1889,0.9558139083,-1.4265799725,-0.4707660642
1890,0.9510437273,-1.4217540362,-0.4707103089
1891,0.9463007634,-1.4170049516,-0.4707041881
1892,0.9415850441,-1.4122993028,-0.4707142588
1893,0.9368967370,-1.4075665486,-0.4706698115
1894,0.9322358915,-1.4029374260,-0.4707015345
1895,0.9276024598,-1.3983295732,-0.4707271134
1896,0.9229966565,-1.3936631661,-0.4706665097
1897,0.9184185767,-1.3891009667,-0.4706823901
1898,0.9138680695,-1.3846138171,-0.4707457475
1899,0.9093452680,-1.3800327929,-0.4706875249
1900,0.9048502589,-1.3755614472,-0.4707111883
1901,0.9003829454,-1.3711015107,-0.4707185653
1902,0.8959433879,-1.3666605795,-0.4707171916
1903,0.8915316593,-1.3622068504,-0.4706751911
1904,0.8871477633,-1.3578082990,-0.4706605357
1905,0.8827915411,-1.3534827591,-0.4706912180
1906,0.8784629115,-1.3491753012,-0.4707123897
1907,0.8741619048,-1.3448872862,-0.4707253814
1908,0.8698885143,-1.3405901270,-0.4707016127
1909,0.8656426896,-1.3363574930,-0.4707148035
1910,0.8614244227,-1.3321105163,-0.4706860935
1911,0.8572336538,-1.3279195778,-0.4706859240
1912,0.8530702277,-1.3237554155,-0.4706851879
1913,0.8489339783,-1.3196793321,-0.4707453538
1914,0.8448248786,-1.3155618313,-0.4707369527
1915,0.8407429486,-1.3114607592,-0.4707178106
1916,0.8366882177,-1.3073494980,-0.4706612803
1917,0.8326605200,-1.3033421345,-0.4706816145
1918,0.8286596408,-1.2993292043,-0.4706695634
1919,0.8246856063,-1.2953421873,-0.4706565810
1920,0.8207380938,-1.2914734940,-0.4707354002
1921,0.8168169911,-1.2875300949,-0.4707131038
1922,0.8129223209,-1.2836725083,-0.4707501874
1923,0.8090540063,-1.2797431442,-0.4706891379
1924,0.8052119756,-1.2759041861,-0.4706922104
1925,0.8013959333,-1.2721494112,-0.4707534778
1926,0.7976057960,-1.2683399193,-0.4707341234
1927,0.7938415329,-1.2645481503,-0.4707066173
1928,0.7901029728,-1.2608363658,-0.4707333930
1929,0.7863900780,-1.2570690217,-0.4706789436
1930,0.7827026819,-1.2533803901,-0.4706777082
1931,0.7790405393,-1.2497375190,-0.4706969797
1932,0.7754034624,-1.2461576775,-0.4707542151
1933,0.7717913560,-1.2425021802,-0.4707108242
1934,0.7682041445,-1.2389538715,-0.4707497270
1935,0.7646416955,-1.2353576457,-0.4707159502
1936,0.7611038554,-1.2318434264,-0.4707395709
1937,0.7575904840,-1.2283111847,-0.4707207007
1938,0.7541014830,-1.2248151614,-0.4707136785
1939,0.7506367349,-1.2213280020,-0.4706912671
1940,0.7471961068,-1.2178902122,-0.4706941054
1941,0.7437793526,-1.2144649034,-0.4706855507
1942,0.7403861743,-1.2111371163,-0.4707509420
1943,0.7370165917,-1.2077134351,-0.4706968434
1944,0.7336705698,-1.2043827173,-0.4707121476
1945,0.7303478598,-1.2010417712,-0.4706939115
1946,0.7270482130,-1.1978253671,-0.4707771541
1947,0.7237714848,-1.1944975090,-0.4707260241
1948,0.7205178255,-1.1911518852,-0.4706340597
1949,0.7172869466,-1.1879761521,-0.4706892055
1950,0.7140785788,-1.1847394542,-0.4706608754
1951,0.7108925852,-1.1816038197,-0.4707112345
1952,0.7077288328,-1.1784020758,-0.4706732429
1953,0.7045872124,-1.1752982296,-0.4707110172
1954,0.7014674620,-1.1721938590,-0.4707263970
1955,0.6983695311,-1.1690761540,-0.4707066229
1956,0.6952932237,-1.1660300736,-0.4707368499
1957,0.6922384274,-1.1629234936,-0.4706850662
1958,0.6892050866,-1.1598945390,-0.4706894525
1959,0.6861928981,-1.1569119312,-0.4707190331
1960,0.6832017434,-1.1539062299,-0.4707044864
1961,0.6802314186,-1.1509947770,-0.4707633584
1962,0.6772819118,-1.1479667088,-0.4706847970
1963,0.6743531638,-1.1450448843,-0.4706917206
1964,0.6714449149,-1.1421278371,-0.4706829223
1965,0.6685569551,-1.1392666848,-0.4707097298
1966,0.6656891131,-1.1364011267,-0.4707120136
1967,0.6628413084,-1.1335489326,-0.4707076242
1968,0.6600134069,-1.1307369414,-0.4707235344
1969,0.6572053375,-1.1278974690,-0.4706921314
1970,0.6544168773,-1.1251365562,-0.4707196789
1971,0.6516479190,-1.1223225975,-0.4706746785
1972,0.6488983194,-1.1196042703,-0.4707059508
1973,0.6461678378,-1.1168681407,-0.4707003029
1974,0.6434563505,-1.1141954011,-0.4707390506
1975,0.6407637468,-1.1114819605,-0.4707182137
1976,0.6380900229,-1.1087634573,-0.4706734343
1977,0.6354348890,-1.1061553411,-0.4707204520
1978,0.6327981189,-1.1035238841,-0.4707257652
1979,0.6301798425,-1.1008420152,-0.4706621728
1980,0.6275797825,-1.0983237622,-0.4707439797
1981,0.6249977366,-1.0956864241,-0.4706886875
1982,0.6224336857,-1.0931677158,-0.4707340301
1983,0.6198874771,-1.0905871198,-0.4706996427
1984,0.6173590465,-1.0880368734,-0.4706778269
1985,0.6148481463,-1.0855552940,-0.4707071477
1986,0.6123546429,-1.0830502576,-0.4706956146
1987,0.6098784436,-1.0805987983,-0.4707203547
1988,0.6074194273,-1.0780996922,-0.4706802648
1989,0.6049774471,-1.0757049387,-0.4707274916
1990,0.6025522860,-1.0732839890,-0.4707317030
1991,0.6001439309,-1.0708645452,-0.4707206143
1992,0.5977522891,-1.0684600670,-0.4707077779
1993,0.5953771545,-1.0660999814,-0.4707228269
1994,0.5930183940,-1.0637433299,-0.4707249359
1995,0.5906760159,-1.0613592497,-0.4706832339
1996,0.5883498642,-1.0590759675,-0.4707261033
1997,0.5860397332,-1.0567384439,-0.4706987106
1998,0.5837455398,-1.0544604944,-0.4707149545
1999,0.5814671517,-1.0521732449,-0.4707060933
