step,K,U,E
3014,1.4786912492,-1.9509080047,-0.4722167555
3015,1.4860675119,-1.9582842687,-0.4722167568
3016,1.4934885281,-1.9657052872,-0.4722167590
3017,1.5009543358,-1.9731710981,-0.4722167623
3018,1.5084649600,-1.9806817267,-0.4722167666
3019,1.5160204130,-1.9882371851,-0.4722167721
3020,1.5236206928,-1.9958374716,-0.4722167787
3021,1.5312657833,-2.0034825699,-0.4722167866
3022,1.5389556529,-2.0111724486,-0.4722167957
3023,1.5466902543,-2.0189070605,-0.4722168062
3024,1.5544695238,-2.0266863418,-0.4722168180
3025,1.5622933802,-2.0345102115,-0.4722168313
3026,1.5701617243,-2.0423785704,-0.4722168461
3027,1.5780744379,-2.0502913005,-0.4722168625
3028,1.5860313834,-2.0582482640,-0.4722168806
3029,1.5940324023,-2.0662493026,-0.4722169003
3030,1.6020773149,-2.0742942368,-0.4722169219
3031,1.6101659190,-2.0823828643,-0.4722169453
3032,1.6182979892,-2.0905149597,-0.4722169706
3033,1.6264732755,-2.0986902734,-0.4722169979
3034,1.6346915029,-2.1069085303,-0.4722170274
3035,1.6429523698,-2.1151694288,-0.4722170590
3036,1.6512555471,-2.1234726400,-0.4722170930
3037,1.6596006771,-2.1318178064,-0.4722171292
3038,1.6679873724,-2.1402045404,-0.4722171680
3039,1.6764152143,-2.1486324236,-0.4722172093
3040,1.6848837521,-2.1571010053,-0.4722172533
3041,1.6933925011,-2.1656098011,-0.4722173000
3042,1.7019409421,-2.1741582917,-0.4722173497
3043,1.7105285192,-2.1827459215,-0.4722174023
3044,1.7191546389,-2.1913720969,-0.4722174580
3045,1.7278186684,-2.2000361854,-0.4722175169
3046,1.7365199340,-2.2087375133,-0.4722175793
3047,1.7452577197,-2.2174753647,-0.4722176450
3048,1.7540312653,-2.2262489798,-0.4722177145
3049,1.7628397650,-2.2350575527,-0.4722177876
3050,1.7716823656,-2.2439002302,-0.4722178647
3051,1.7805581642,-2.2527761100,-0.4722179458
3052,1.7894662072,-2.2616842383,-0.4722180311
3053,1.7984054878,-2.2706236085,-0.4722181207
3054,1.8073749439,-2.2795931588,-0.4722182149
3055,1.8163734566,-2.2885917703,-0.4722183137
3056,1.8253998477,-2.2976182651,-0.4722184174
3057,1.8344528777,-2.3066714039,-0.4722185261
3058,1.8435312435,-2.3157498836,-0.4722186401
3059,1.8526335762,-2.3248523356,-0.4722187594
3060,1.8617584386,-2.3339773229,-0.4722188843
3061,1.8709043230,-2.3431233380,-0.4722190150
3062,1.8800696485,-2.3522888001,-0.4722191516
3063,1.8892527587,-2.3614720532,-0.4722192945
3064,1.8984519187,-2.3706713625,-0.4722194438
3065,1.9076653131,-2.3798849128,-0.4722195997
3066,1.9168910424,-2.3891108048,-0.4722197625
3067,1.9261271208,-2.3983470531,-0.4722199324
3068,1.9353714732,-2.4075915828,-0.4722201095
3069,1.9446219322,-2.4168422265,-0.4722202943
3070,1.9538762351,-2.4260967220,-0.4722204869
3071,1.9631320207,-2.4353527083,-0.4722206875
3072,1.9723868266,-2.4446077231,-0.4722208965
3073,1.9816380854,-2.4538591996,-0.4722211141
3074,1.9908831222,-2.4631044628,-0.4722213406
3075,2.0001191505,-2.4723407267,-0.4722215762
3076,2.0093432696,-2.4815650909,-0.4722218212
3077,2.0185524607,-2.4907745367,-0.4722220760
3078,2.0277435836,-2.4999659244,-0.4722223408
3079,2.0369133734,-2.5091359892,-0.4722226158
3080,2.0460584366,-2.5182813381,-0.4722229015
3081,2.0551752481,-2.5273984461,-0.4722231980
3082,2.0642601471,-2.5364836529,-0.4722235058
3083,2.0733093340,-2.5455331591,-0.4722238251
3084,2.0823188664,-2.5545430226,-0.4722241562
3085,2.0912846558,-2.5635091552,-0.4722244994
3086,2.1002024639,-2.5724273190,-0.4722248551
3087,2.1090678991,-2.5812931226,-0.4722252235
3088,2.1178764130,-2.5901020181,-0.4722256051
3089,2.1266232969,-2.5988492968,-0.4722259999
3090,2.1353036782,-2.6075300868,-0.4722264085
3091,2.1439125177,-2.6161393488,-0.4722268311
3092,2.1524446054,-2.6246718734,-0.4722272680
3093,2.1608945581,-2.6331222776,-0.4722277195
3094,2.1692568162,-2.6414850020,-0.4722281858
3095,2.1775256407,-2.6497543080,-0.4722286673
3096,2.1856951105,-2.6579242748,-0.4722291642
3097,2.1937591201,-2.6659887970,-0.4722296768
3098,2.2017113771,-2.6739415824,-0.4722302053
3099,2.2095454002,-2.6817761502,-0.4722307500
3100,2.2172545174,-2.6894858284,-0.4722313110
3101,2.2248318646,-2.6970637531,-0.4722318886
3102,2.2322703844,-2.7045028673,-0.4722324829
3103,2.2395628254,-2.7117959194,-0.4722330940
3104,2.2467017418,-2.7189354639,-0.4722337221
3105,2.2536794932,-2.7259138604,-0.4722343673
3106,2.2604882455,-2.7327232751,-0.4722350296
3107,2.2671199722,-2.7393556812,-0.4722357090
3108,2.2735664553,-2.7458028608,-0.4722364055
3109,2.2798192883,-2.7520564074,-0.4722371190
3110,2.2858698789,-2.7581077284,-0.4722378495
3111,2.2917094525,-2.7639480492,-0.4722385967
3112,2.2973290569,-2.7695684175,-0.4722393605
3113,2.3027195676,-2.7749597082,-0.4722401406
3114,2.3078716938,-2.7801126303,-0.4722409366
3115,2.3127759854,-2.7850177335,-0.4722417481
3116,2.3174228416,-2.7896654163,-0.4722425747
3117,2.3218025196,-2.7940459354,-0.4722434158
3118,2.3259051454,-2.7981494161,-0.4722442708
3119,2.3297207247,-2.8019658636,-0.4722451389
3120,2.3332391565,-2.8054851759,-0.4722460194
3121,2.3364502464,-2.8086971578,-0.4722469114
3122,2.3393437228,-2.8115915366,-0.4722478138
3123,2.3419092535,-2.8141579791,-0.4722487256
3124,2.3441364641,-2.8163861097,-0.4722496456
3125,2.3460149587,-2.8182655310,-0.4722505724
3126,2.3475343405,-2.8197858451,-0.4722515046
3127,2.3486842364,-2.8209366771,-0.4722524406
3128,2.3494543212,-2.8217077001,-0.4722533789
3129,2.3498343451,-2.8220886625,-0.4722543174
3130,2.3498141619,-2.8220694164,-0.4722552544
3131,2.3493837601,-2.8216399479,-0.4722561878
3132,2.3485332949,-2.8207904103,-0.4722571153
3133,2.3472531229,-2.8195111577,-0.4722580347
3134,2.3455338380,-2.8177927814,-0.4722589434
3135,2.3433663094,-2.8156261483,-0.4722598389
3136,2.3407417219,-2.8130024403,-0.4722607184
3137,2.3376516172,-2.8099131964,-0.4722615792
3138,2.3340879376,-2.8063503557,-0.4722624181
3139,2.3300430709,-2.8023063031,-0.4722632321
3140,2.3255098973,-2.7977739154,-0.4722640181
3141,2.3204818371,-2.7927466098,-0.4722647727
3142,2.3149529006,-2.7872183931,-0.4722654925
3143,2.3089177384,-2.7811839125,-0.4722661741
3144,2.3023716928,-2.7746385066,-0.4722668138
3145,2.2953108502,-2.7675782585,-0.4722674083
3146,2.2877320937,-2.7600000474,-0.4722679537
3147,2.2796331562,-2.7519016027,-0.4722684466
3148,2.2710126728,-2.7432815560,-0.4722688832
3149,2.2618702336,-2.7341394937,-0.4722692601
3150,2.2522064351,-2.7244760088,-0.4722695737
3151,2.2420229308,-2.7142927513,-0.4722698205
3152,2.2313224797,-2.7035924770,-0.4722699974
3153,2.2201089932,-2.6923790942,-0.4722701010
3154,2.2083875796,-2.6806577081,-0.4722701285
3155,2.1961645852,-2.6684346623,-0.4722700771
3156,2.1834476322,-2.6557175764,-0.4722699443
3157,2.1702456521,-2.6425153799,-0.4722697278
3158,2.1565689155,-2.6288383413,-0.4722694258
3159,2.1424290559,-2.6146980926,-0.4722690367
3160,2.1278390882,-2.6001076476,-0.4722685594
3161,2.1128134214,-2.5850814146,-0.4722679931
3162,2.0973678639,-2.5696352017,-0.4722673377
3163,2.0815196226,-2.5537862161,-0.4722665934
3164,2.0652872936,-2.5375530546,-0.4722657610
3165,2.0486908454,-2.5209556871,-0.4722648417
3166,2.0317515936,-2.5040154311,-0.4722638375
3167,2.0144921669,-2.4867549177,-0.4722627509
3168,1.9969364640,-2.4691980489,-0.4722615849
3169,1.9791096022,-2.4513699455,-0.4722603432
3170,1.9610378558,-2.4332968860,-0.4722590302
3171,1.9427485861,-2.4150062368,-0.4722576507
3172,1.9242701622,-2.3965263724,-0.4722562102
3173,1.9056318733,-2.3778865881,-0.4722547148
3174,1.8868638321,-2.3591170031,-0.4722531711
3175,1.8679968707,-2.3402484567,-0.4722515860
3176,1.8490624291,-2.3213123963,-0.4722499672
3177,1.8300924370,-2.3023407595,-0.4722483225
3178,1.8111191898,-2.2833658499,-0.4722466601
3179,1.7921752201,-2.2644202087,-0.4722449886
3180,1.7732931649,-2.2455364816,-0.4722433166
3181,1.7545056312,-2.2267472841,-0.4722416529
3182,1.7358450591,-2.2080850653,-0.4722400061
3183,1.7173435862,-2.1895819712,-0.4722383850
3184,1.6990329127,-2.1712697107,-0.4722367980
3185,1.6809441699,-2.1531794231,-0.4722352533
3186,1.6631077930,-2.1353415515,-0.4722337585
3187,1.6455534004,-2.1177857214,-0.4722323210
3188,1.6283096795,-2.1005406268,-0.4722309473
3189,1.6114042825,-2.0836339261,-0.4722296435
3190,1.5948637321,-2.0670921469,-0.4722284148
3191,1.5787133388,-2.0509406042,-0.4722272654
3192,1.5629771311,-2.0352033297,-0.4722261986
3193,1.5476777992,-2.0199030162,-0.4722252170
3194,1.5328366545,-2.0050609763,-0.4722243218
3195,1.5184736030,-1.9906971163,-0.4722235134
3196,1.5046071353,-1.9768299262,-0.4722227908
3197,1.4912543333,-1.9634764857,-0.4722221523
3198,1.4784308917,-1.9506524866,-0.4722215949
3199,1.4661511563,-1.9383722709,-0.4722211145
3200,1.4544281775,-1.9266488837,-0.4722207062
3201,1.4432737784,-1.9154941424,-0.4722203640
3202,1.4326986362,-1.9049187174,-0.4722200812
3203,1.4227123770,-1.8949322273,-0.4722198503
3204,1.4133236803,-1.8855433435,-0.4722196632
3205,1.4045403939,-1.8767599051,-0.4722195112
3206,1.3963696556,-1.8685890409,-0.4722193853
3207,1.3888180207,-1.8610372970,-0.4722192763
3208,1.3818915925,-1.8541107674,-0.4722191749
3209,1.3755961538,-1.8478152258,-0.4722190720
3210,1.3699372978,-1.8421562564,-0.4722189586
3211,1.3649205543,-1.8371393805,-0.4722188261
3212,1.3605515111,-1.8327701778,-0.4722186667
3213,1.3568359260,-1.8290543989,-0.4722184730
3214,1.3537798292,-1.8259980677,-0.4722182386
3215,1.3513896129,-1.8236075710,-0.4722179581
3216,1.3496721066,-1.8218897339,-0.4722176273
3217,1.3486346360,-1.8208518790,-0.4722172430
3218,1.3482850648,-1.8205018683,-0.4722168035
3219,1.3486318173,-1.8208481254,-0.4722163081
3220,1.3496838814,-1.8218996394,-0.4722157579
3221,1.3514507917,-1.8236659469,-0.4722151552
3222,1.3539425912,-1.8261570950,-0.4722145038
3223,1.3571697737,-1.8293835824,-0.4722138087
3224,1.3611432048,-1.8333562812,-0.4722130764
3225,1.3658740244,-1.8380863391,-0.4722123146
3226,1.3713735305,-1.8435850628,-0.4722115323
3227,1.3776530462,-1.8498637856,-0.4722107393
3228,1.3847237716,-1.8569337182,-0.4722099466
3229,1.3925966219,-1.8648057876,-0.4722091657
3230,1.4012820554,-1.8734904643,-0.4722084090
3231,1.4107898918,-1.8829975808,-0.4722076890
3232,1.4211291254,-1.8933361441,-0.4722070188
3233,1.4323077342,-1.9045141454,-0.4722064112
3234,1.4443324891,-1.9165383684,-0.4722058793
3235,1.4572087653,-1.9294142007,-0.4722054354
3236,1.4709403587,-1.9431454504,-0.4722050917
3237,1.4855293102,-1.9577341696,-0.4722048594
3238,1.5009757415,-1.9731804905,-0.4722047490
3239,1.5172777027,-1.9894824726,-0.4722047699
3240,1.5344310366,-2.0066359670,-0.4722049304
3241,1.5524292601,-2.0246344975,-0.4722052374
3242,1.5712634649,-2.0434691615,-0.4722056965
3243,1.5909222398,-2.0631285517,-0.4722063119
3244,1.6113916144,-2.0835987004,-0.4722070860
3245,1.6326550264,-2.1048630463,-0.4722080199
3246,1.6546933129,-2.1269024257,-0.4722091128
3247,1.6774847244,-2.1496950872,-0.4722103627
3248,1.7010049640,-2.1732167299,-0.4722117658
3249,1.7252272485,-2.1974405653,-0.4722133169
3250,1.7501223924,-2.2223374017,-0.4722150092
3251,1.7756589140,-2.2478757489,-0.4722168349
3252,1.8018031598,-2.2740219445,-0.4722187847
3253,1.8285194487,-2.3007402971,-0.4722208483
3254,1.8557702320,-2.3279932466,-0.4722230146
3255,1.8835162680,-2.3557415393,-0.4722252714
3256,1.9117168087,-2.3839444147,-0.4722276060
3257,1.9403297976,-2.4125598028,-0.4722300051
3258,1.9693120740,-2.4415445293,-0.4722324553
3259,1.9986195835,-2.4708545262,-0.4722349427
3260,2.0282075923,-2.5004450457,-0.4722374535
3261,2.0580309012,-2.5302708750,-0.4722399738
3262,2.0880440596,-2.5602865500,-0.4722424903
3263,2.1182015761,-2.5904465658,-0.4722449897
3264,2.1484581231,-2.6207055825,-0.4722474594
3265,2.1787687357,-2.6510186230,-0.4722498873
3266,2.2090890017,-2.6813412636,-0.4722522618
3267,2.2393752417,-2.7116298141,-0.4722545724
3268,2.2695846779,-2.7418414871,-0.4722568092
3269,2.2996755914,-2.7719345545,-0.4722589631
3270,2.3296074663,-2.8018684924,-0.4722610261
3271,2.3593411204,-2.8316041114,-0.4722629909
3272,2.3888388217,-2.8611036732,-0.4722648515
3273,2.4180643909,-2.8903309935,-0.4722666025
3274,2.4469832900,-2.9192515297,-0.4722682397
3275,2.4755626959,-2.9478324555,-0.4722697596
3276,2.5037715605,-2.9760427203,-0.4722711598
3277,2.5315806576,-3.0038530963,-0.4722724387
3278,2.5589626153,-3.0312362108,-0.4722735954
3279,2.5858919374,-3.0581665675,-0.4722746301
3280,2.6123450115,-3.0846205549,-0.4722755434
3281,2.6383001066,-3.1105764435,-0.4722763369
3282,2.6637373599,-3.1360143724,-0.4722770124
3283,2.6886387542,-3.1609163269,-0.4722775727
3284,2.7129880855,-3.1852661065,-0.4722780210
3285,2.7367709242,-3.2090492850,-0.4722783608
3286,2.7599745673,-3.2322531634,-0.4722785961
3287,2.7825879857,-3.2548667169,-0.4722787312
3288,2.8046017649,-3.2768805357,-0.4722787709
3289,2.8260080416,-3.2982867616,-0.4722787199
3290,2.8468004364,-3.3190790198,-0.4722785834
3291,2.8669739824,-3.3392523490,-0.4722783666
3292,2.8865250524,-3.3588031271,-0.4722780747
3293,2.9054512831,-3.3777289964,-0.4722777132
3294,2.9237514992,-3.3960287866,-0.4722772875
3295,2.9414256352,-3.4137024381,-0.4722768028
3296,2.9584746589,-3.4307509236,-0.4722762647
3297,2.9749004930,-3.4471761714,-0.4722756784
3298,2.9907059394,-3.4629809884,-0.4722750490
3299,3.0058946029,-3.4781689846,-0.4722743816
3300,3.0204708174,-3.4927444987,-0.4722736813
3301,3.0344395729,-3.5067125257,-0.4722729528
3302,3.0478064450,-3.5200786457,-0.4722722007
3303,3.0605775262,-3.5328489557,-0.4722714295
3304,3.0727593596,-3.5450300032,-0.4722706436
3305,3.0843588749,-3.5566287219,-0.4722698470
3306,3.0953833270,-3.5676523707,-0.4722690438
3307,3.1058402372,-3.5781084747,-0.4722682375
3308,3.1157373375,-3.5880047693,-0.4722674318
3309,3.1250825163,-3.5973491463,-0.4722666300
3310,3.1338837688,-3.6061496042,-0.4722658353
3311,3.1421491484,-3.6144141991,-0.4722650507
3312,3.1498867216,-3.6221510005,-0.4722642789
3313,3.1571045258,-3.6293680483,-0.4722635225
3314,3.1638105289,-3.6360733130,-0.4722627841
3315,3.1700125928,-3.6422746585,-0.4722620657
3316,3.1757184379,-3.6479798075,-0.4722613696
3317,3.1809356113,-3.6531963089,-0.4722606976
3318,3.1856714572,-3.6579315087,-0.4722600515
3319,3.1899330888,-3.6621925217,-0.4722594329
3320,3.1937273639,-3.6659862071,-0.4722588432
3321,3.1970608614,-3.6693191452,-0.4722582838
3322,3.1999398607,-3.6721976166,-0.4722577559
3323,3.2023703231,-3.6746275836,-0.4722572605
3324,3.2043578748,-3.6766146733,-0.4722567985
3325,3.2059077926,-3.6781641633,-0.4722563707
3326,3.2070249905,-3.6792809683,-0.4722559778
3327,3.2077140090,-3.6799696294,-0.4722556204
3328,3.2079790059,-3.6802343048,-0.4722552988
3329,3.2078237487,-3.6800787622,-0.4722550135
3330,3.2072516087,-3.6795063733,-0.4722547647
3331,3.2062655572,-3.6785201096,-0.4722545524
3332,3.2048681629,-3.6771225396,-0.4722543767
3333,3.2030615910,-3.6753158285,-0.4722542375
3334,3.2008476043,-3.6731017389,-0.4722541346
3335,3.1982275651,-3.6704816329,-0.4722540678
3336,3.1952024398,-3.6674564764,-0.4722540366
3337,3.1917728044,-3.6640268449,-0.4722540405
3338,3.1879388514,-3.6601929303,-0.4722540789
3339,3.1837003992,-3.6559545504,-0.4722541512
3340,3.1790569028,-3.6513111592,-0.4722542563
3341,3.1740074656,-3.6462618592,-0.4722543936
3342,3.1685508540,-3.6408054158,-0.4722545617
3343,3.1626855131,-3.6349402728,-0.4722547597
3344,3.1564095843,-3.6286645704,-0.4722549861
3345,3.1497209252,-3.6219761647,-0.4722552395
3346,3.1426171309,-3.6148726494,-0.4722555185
3347,3.1350955578,-3.6073513790,-0.4722558212
3348,3.1271533491,-3.5994094949,-0.4722561458
3349,3.1187874626,-3.5910439529,-0.4722564903
3350,3.1099947008,-3.5822515535,-0.4722568526
3351,3.1007717431,-3.5730289735,-0.4722572304
3352,3.0911151801,-3.5633728012,-0.4722576212
3353,3.0810215509,-3.5532795732,-0.4722580223
3354,3.0704873827,-3.5427458136,-0.4722584309
3355,3.0595092318,-3.5317680760,-0.4722588442
3356,3.0480837290,-3.5203429878,-0.4722592588
3357,3.0362076261,-3.5084672976,-0.4722596715
3358,3.0238778455,-3.4961379241,-0.4722600787
3359,3.0110915324,-3.4833520090,-0.4722604767
3360,2.9978461097,-3.4701069712,-0.4722608616
3361,2.9841393351,-3.4564005645,-0.4722612294
3362,2.9699693615,-3.4422309372,-0.4722615757
3363,2.9553347986,-3.4275966948,-0.4722618962
3364,2.9402347782,-3.4124969644,-0.4722621863
3365,2.9246690210,-3.3969314621,-0.4722624411
3366,2.9086379058,-3.3809005617,-0.4722626559
3367,2.8921425405,-3.3644053660,-0.4722628255
3368,2.8751848348,-3.3474477795,-0.4722629447
3369,2.8577675745,-3.3300305830,-0.4722630085
3370,2.8398944972,-3.3121575085,-0.4722630113
3371,2.8215703681,-3.2938333158,-0.4722629478
3372,2.8028010570,-3.2750638696,-0.4722628126
3373,2.7835936152,-3.2558562154,-0.4722626002
3374,2.7639563517,-3.2362186570,-0.4722623053
3375,2.7438989084,-3.2161608310,-0.4722619226
3376,2.7234323343,-3.1956937812,-0.4722614469
3377,2.7025691568,-3.1748300300,-0.4722608732
3378,2.6813234511,-3.1535836476,-0.4722601966
3379,2.6597109046,-3.1319703172,-0.4722594126
3380,2.6377488789,-3.1100073959,-0.4722585170
3381,2.6154564649,-3.0877139708,-0.4722575059
3382,2.5928545333,-3.0651109092,-0.4722563758
3383,2.5699657773,-3.0422209012,-0.4722551239
3384,2.5468147482,-3.0190684959,-0.4722537477
3385,2.5234278821,-2.9956801276,-0.4722522455
3386,2.4998335174,-2.9720841335,-0.4722506161
3387,2.4760619015,-2.9483107608,-0.4722488593
3388,2.4521451865,-2.9243921618,-0.4722469753
3389,2.4281174123,-2.9003623779,-0.4722449656
3390,2.4040144774,-2.8762573097,-0.4722428323
3391,2.3798740954,-2.8521146739,-0.4722405785
3392,2.3557357372,-2.8279739456,-0.4722382085
3393,2.3316405585,-2.8038762857,-0.4722357273
3394,2.3076313113,-2.7798644526,-0.4722331412
3395,2.2837522404,-2.7559826980,-0.4722304576
3396,2.2600489625,-2.7322766474,-0.4722276849
3397,2.2365683309,-2.7087931632,-0.4722248324
3398,2.2133582823,-2.6855801931,-0.4722219107
3399,2.1904676699,-2.6626866014,-0.4722189315
3400,2.1679460792,-2.6401619865,-0.4722159073
3401,2.1458436310,-2.6180564825,-0.4722128515
3402,2.1242107694,-2.5964205480,-0.4722097786
3403,2.1030980381,-2.5753047417,-0.4722067036
3404,2.0825558450,-2.5547594875,-0.4722036425
3405,2.0626342174,-2.5348348289,-0.4722006115
3406,2.0433825485,-2.5155801760,-0.4721976275
3407,2.0248493385,-2.4970440461,-0.4721947076
3408,2.0070819313,-2.4792738004,-0.4721918691
3409,1.9901262493,-2.4623153785,-0.4721891292
3410,1.9740265289,-2.4462130340,-0.4721865051
3411,1.9588250585,-2.4310090722,-0.4721840136
3412,1.9445619229,-2.4167435938,-0.4721816709
3413,1.9312747543,-2.4034542469,-0.4721794926
3414,1.9189984949,-2.3911759884,-0.4721774936
3415,1.9077651722,-2.3799408597,-0.4721756874
3416,1.8976036897,-2.3697777766,-0.4721740869
3417,1.8885396351,-2.3607123383,-0.4721727032
3418,1.8805951088,-2.3527666551,-0.4721715463
3419,1.8737885738,-2.3459591982,-0.4721706244
3420,1.8681347295,-2.3403046739,-0.4721699443
3421,1.8636444103,-2.3358139213,-0.4721695110
3422,1.8603245104,-2.3324938378,-0.4721693275
3423,1.8581779356,-2.3303473307,-0.4721693952
3424,1.8572035831,-2.3293732968,-0.4721697137
3425,1.8573963492,-2.3295666298,-0.4721702805
3426,1.8587471642,-2.3309182558,-0.4721710917
3427,1.8612430553,-2.3334151964,-0.4721721411
3428,1.8648672361,-2.3370406575,-0.4721734214
3429,1.8695992218,-2.3417741450,-0.4721749232
3430,1.8754149680,-2.3475916039,-0.4721766359
3431,1.8822870331,-2.3544655806,-0.4721785476
3432,1.8901847609,-2.3623654057,-0.4721806448
3433,1.8990744821,-2.3712573954,-0.4721829133
3434,1.9089197327,-2.3811050706,-0.4721853379
3435,1.9196814858,-2.3918693882,-0.4721879024
3436,1.9313183958,-2.4035089862,-0.4721905904
3437,1.9437870517,-2.4159804364,-0.4721933848
3438,1.9570422365,-2.4292385048,-0.4721962683
3439,1.9710371916,-2.4432364153,-0.4721992237
3440,1.9857238820,-2.4579261158,-0.4722022337
3441,2.0010532615,-2.4732585428,-0.4722052813
3442,2.0169755341,-2.4891838840,-0.4722083499
3443,2.0334404110,-2.5056518342,-0.4722114232
3444,2.0503973598,-2.5226118457,-0.4722144859
3445,2.0677958454,-2.5400133685,-0.4722175231
3446,2.0855855596,-2.5578060805,-0.4722205209
3447,2.1037166395,-2.5759401056,-0.4722234662
3448,2.1221398718,-2.5943662188,-0.4722263469
3449,2.1408068844,-2.6130360364,-0.4722291520
3450,2.1596703210,-2.6319021925,-0.4722318715
3451,2.1786840023,-2.6509184987,-0.4722344964
3452,2.1978030700,-2.6700400888,-0.4722370188
3453,2.2169841148,-2.6892235467,-0.4722394319
3454,2.2361852890,-2.7084270191,-0.4722417301
3455,2.2553664026,-2.7276103112,-0.4722439086
3456,2.2744890037,-2.7467349676,-0.4722459638
3457,2.2935164442,-2.7657643373,-0.4722478930
3458,2.3124139301,-2.7846636246,-0.4722496945
3459,2.3311485583,-2.8033999255,-0.4722513672
3460,2.3496893399,-2.8219422512,-0.4722529113
3461,2.3680072108,-2.8402615382,-0.4722543274
3462,2.3860750312,-2.8583306480,-0.4722556169
3463,2.4038675731,-2.8761243549,-0.4722567818
3464,2.4213614993,-2.8936193241,-0.4722578248
3465,2.4385353322,-2.9107940812,-0.4722587491
3466,2.4553694151,-2.9276289733,-0.4722595582
3467,2.4718458664,-2.9441061225,-0.4722602561
3468,2.4879485267,-2.9602093740,-0.4722608473
3469,2.5036629014,-2.9759242377,-0.4722613363
3470,2.5189760980,-2.9912378259,-0.4722617279
3471,2.5338767594,-3.0061387867,-0.4722620274
3472,2.5483549948,-3.0206172345,-0.4722622397
3473,2.5624023075,-3.0346646777,-0.4722623702
3474,2.5760115209,-3.0482739452,-0.4722624243
3475,2.5891767036,-3.0614391108,-0.4722624072
3476,2.6018930937,-3.0741554180,-0.4722623243
3477,2.6141570230,-3.0864192039,-0.4722621810
3478,2.6259658412,-3.0982278235,-0.4722619823
3479,2.6373178412,-3.1095795747,-0.4722617335
3480,2.6482121853,-3.1204736249,-0.4722614396
3481,2.6586488324,-3.1309099378,-0.4722611054
3482,2.6686284674,-3.1408892031,-0.4722607357
3483,2.6781524321,-3.1504127672,-0.4722603351
3484,2.6872226583,-3.1594825663,-0.4722599080
3485,2.6958416029,-3.1681010615,-0.4722594586
3486,2.7040121855,-3.1762711765,-0.4722589911
3487,2.7117377285,-3.1839962378,-0.4722585092
3488,2.7190218998,-3.1912799166,-0.4722580168
3489,2.7258686575,-3.1981261749,-0.4722575174
3490,2.7322821979,-3.2045392120,-0.4722570142
3491,2.7382669055,-3.2105234160,-0.4722565104
3492,2.7438273064,-3.2160833155,-0.4722560091
3493,2.7489680232,-3.2212235361,-0.4722555129
3494,2.7536937331,-3.2259487577,-0.4722550246
3495,2.7580091287,-3.2302636752,-0.4722545465
3496,2.7619188805,-3.2341729616,-0.4722540810
3497,2.7654276028,-3.2376812331,-0.4722536303
3498,2.7685398207,-3.2407930169,-0.4722531962
3499,2.7712599403,-3.2435127209,-0.4722527806
3500,2.7735922211,-3.2458446063,-0.4722523852
3501,2.7755407496,-3.2477927612,-0.4722520116
3502,2.7771094161,-3.2493610772,-0.4722516611
3503,2.7783018926,-3.2505532277,-0.4722513351
3504,2.7791216134,-3.2513726481,-0.4722510347
3505,2.7795717564,-3.2518225174,-0.4722507610
3506,2.7796552277,-3.2519057425,-0.4722505149
3507,2.7793746464,-3.2516249436,-0.4722502972
3508,2.7787323323,-3.2509824409,-0.4722501087
3509,2.7777302944,-3.2499802444,-0.4722499499
3510,2.7763702216,-3.2486200431,-0.4722498214
3511,2.7746534742,-3.2469031979,-0.4722497237
3512,2.7725810776,-3.2448307346,-0.4722496570
3513,2.7701537172,-3.2424033387,-0.4722496215
3514,2.7673717344,-3.2396213519,-0.4722496175
3515,2.7642351251,-3.2364847700,-0.4722496449
3516,2.7607435380,-3.2329932418,-0.4722497038
3517,2.7568962759,-3.2291460699,-0.4722497940
3518,2.7526922977,-3.2249422129,-0.4722499152
3519,2.7481302213,-3.2203802885,-0.4722500672
3520,2.7432083293,-3.2154585789,-0.4722502496
3521,2.7379245750,-3.2101750368,-0.4722504618
3522,2.7322765904,-3.2045272936,-0.4722507032
3523,2.7262616955,-3.1985126687,-0.4722509731
3524,2.7198769097,-3.1921281805,-0.4722512708
3525,2.7131189639,-3.1853705591,-0.4722515952
3526,2.7059843154,-3.1782362608,-0.4722519454
3527,2.6984691636,-3.1707214837,-0.4722523202
3528,2.6905694677,-3.1628221860,-0.4722527183
3529,2.6822809667,-3.1545341050,-0.4722531383
3530,2.6735992009,-3.1458527795,-0.4722535786
3531,2.6645195352,-3.1367735729,-0.4722540377
3532,2.6550371850,-3.1272916986,-0.4722545136
3533,2.6451472437,-3.1174022482,-0.4722550045
3534,2.6348447130,-3.1071002211,-0.4722555081
3535,2.6241245346,-3.0963805568,-0.4722560223
3536,2.6129816251,-3.0852381696,-0.4722565445
3537,2.6014109127,-3.0736679849,-0.4722570721
3538,2.5894073768,-3.0616649793,-0.4722576025
3539,2.5769660895,-3.0492242220,-0.4722581325
3540,2.5640822603,-3.0363409194,-0.4722586591
3541,2.5507512832,-3.0230104621,-0.4722591789
3542,2.5369687859,-3.0092284743,-0.4722596885
3543,2.5227306825,-2.9949908665,-0.4722601840
3544,2.5080332280,-2.9802938897,-0.4722606617
3545,2.4928730761,-2.9651341934,-0.4722611174
3546,2.4772473385,-2.9495088854,-0.4722615469
3547,2.4611536481,-2.9334155939,-0.4722619458
3548,2.4445902231,-2.9168525326,-0.4722623095
3549,2.4275559347,-2.8998185680,-0.4722626333
3550,2.4100503756,-2.8823132877,-0.4722629122
3551,2.3920739312,-2.8643370724,-0.4722631412
