step,K,U,E
1652,19.5569891679,-20.5746001077,-1.0176109398
1653,19.4732902069,-20.4910091766,-1.0177189698
1654,19.3991214996,-20.4170335572,-1.0179120576
1655,19.3325169200,-20.3506797635,-1.0181628436
1656,19.2706273263,-20.2890560458,-1.0184287195
1657,19.2103349783,-20.2289967886,-1.0186618104
1658,19.1489442009,-20.1677649387,-1.0188207378
1659,19.0847811216,-20.1036611475,-1.0188800259
1660,19.0175664189,-20.0364010457,-1.0188346268
1661,18.9484919443,-19.9671914491,-1.0186995048
1662,18.8800034707,-19.8985090726,-1.0185056019
1663,18.8153456600,-19.8336395398,-1.0182938798
1664,18.7579573080,-19.7760656355,-1.0181083276
1665,18.7108224585,-19.7288107833,-1.0179883248
1666,18.6758921529,-19.6938531797,-1.0179610268
1667,18.6536888986,-19.6717241455,-1.0180352468
1668,18.6431817541,-19.6613804869,-1.0181987328
1669,18.6419698153,-19.6603899259,-1.0184201107
1670,18.6467448985,-19.6654002107,-1.0186553122
1671,18.6539399945,-19.6727968938,-1.0188568992
1672,18.6604280255,-19.6794120537,-1.0189840282
1673,18.6641254809,-19.6831363917,-1.0190109108
1674,18.6643770338,-19.6833091338,-1.0189321000
1675,18.6620438351,-19.6808072983,-1.0187634632
1676,18.6592816362,-19.6778199758,-1.0185383396
1677,18.6590649495,-19.6773642882,-1.0182993387
1678,18.6645757137,-19.6826632251,-1.0180875114
1679,18.6786113111,-19.6965431362,-1.0179318251
1680,18.7031611207,-19.7210034622,-1.0178423415
1681,18.7392475443,-19.7570572559,-1.0178097116
1682,18.7870384224,-19.8048499888,-1.0178115664
1683,18.8461416551,-19.8639654206,-1.0178237656
1684,18.9159259752,-19.9337583076,-1.0178323324
1685,18.9957033335,-20.0135446054,-1.0178412719
1686,19.0846663887,-20.1025391996,-1.0178728109
1687,19.1815799484,-20.1995395250,-1.0179595767
1688,19.2843364008,-20.3024680812,-1.0181316804
1689,19.3895550021,-20.4079589496,-1.0184039474
1690,19.4924025957,-20.5111709707,-1.0187683750
1691,19.5867413783,-20.6059356701,-1.0191942918
1692,19.6656028354,-20.6852379412,-1.0196351058
1693,19.7218943373,-20.7419323208,-1.0200379835
1694,19.7492010281,-20.7695535492,-1.0203525211
1695,19.7425557432,-20.7630918827,-1.0205361395
1696,19.6990922969,-20.7196485577,-1.0205562608
1697,19.6185414150,-20.6389324114,-1.0203909964
1698,19.5035505823,-20.5235810526,-1.0200304702
1699,19.3598030523,-20.3792831347,-1.0194800824
1700,19.1958882073,-20.2146536241,-1.0187654168
1701,19.0228575174,-20.0407942204,-1.0179367030
1702,18.8534120442,-19.8704815443,-1.0170695001
1703,18.7007249627,-19.7169833497,-1.0162583869
1704,18.5770024709,-19.5926049522,-1.0156024814
1705,18.4919991074,-19.5071843258,-1.0151852184
1706,18.4517791891,-19.4668335931,-1.0150544039
1707,18.4580071390,-19.4732170359,-1.0152098969
1708,18.5079396903,-19.5235436845,-1.0156039941
1709,18.5951143837,-19.6112689223,-1.0161545386
1710,18.7105500200,-19.7273157051,-1.0167656850
1711,18.8441648194,-19.8615137207,-1.0173489013
1712,18.9861101365,-20.0039481486,-1.0178380122
1713,19.1277969146,-20.1459924994,-1.0181955849
1714,19.2625122834,-20.2809237848,-1.0184115014
1715,19.3856357962,-20.4041324222,-1.0184966260
1716,19.4945385386,-20.5130133176,-1.0184747790
1717,19.5882773638,-20.6066527110,-1.0183753472
1718,19.6671910624,-20.6854188560,-1.0182277936
1719,19.7324813026,-20.7505394812,-1.0180581786
1720,19.7858324395,-20.8037198816,-1.0178874420
1721,19.8290991764,-20.8468300656,-1.0177308891
1722,19.8640728425,-20.8816712404,-1.0175983980
1723,19.8923256904,-20.9098206785,-1.0174949882
1724,19.9151264723,-20.9325480086,-1.0174215364
1725,19.9334176735,-20.9507932148,-1.0173755413
1726,19.9478434706,-20.9651953964,-1.0173519258
1727,19.9588165208,-20.9761604341,-1.0173439133
1728,19.9666103308,-20.9839543677,-1.0173440369
1729,19.9714618856,-20.9888072187,-1.0173453330
1730,19.9736665768,-20.9910093044,-1.0173427276
1731,19.9736449178,-20.9909794543,-1.0173345365
1732,19.9719593001,-20.9892831841,-1.0173238840
1733,19.9692608523,-20.9865805604,-1.0173197081
1734,19.9661530792,-20.9834900173,-1.0173369381
1735,19.9629714527,-20.9803669098,-1.0173954571
1736,19.9594958531,-20.9770135177,-1.0175176647
1737,19.9546327267,-20.9723575406,-1.0177248139
1738,19.9461209108,-20.9641536182,-1.0180327074
1739,19.9303236471,-20.9487712569,-1.0184476099
1740,19.9021656917,-20.9211289002,-1.0189632085
1741,19.8552590810,-20.8748181826,-1.0195591016
1742,19.7822389011,-20.8024396668,-1.0202007657
1743,19.6753083511,-20.6961489449,-1.0208405938
1744,19.5269758708,-20.5483953211,-1.0214194503
1745,19.3309564467,-20.3528252456,-1.0218687989
1746,19.0831987946,-20.1053127666,-1.0221139720
1747,18.7829804998,-19.8050604299,-1.0220799301
1748,18.4339759227,-19.4556769252,-1.0217010026
1749,18.0451453248,-19.0660807246,-1.0209353998
1750,17.6312296588,-18.6510130696,-1.0197834108
1751,17.2125911965,-18.2308965301,-1.0183053335
1752,16.8141556565,-17.8307878983,-1.0166322418
1753,16.4633253547,-17.4782868154,-1.0149614607
1754,16.1869576130,-17.2004887221,-1.0135311092
1755,16.0077984999,-17.0203735429,-1.0125750430
1756,15.9410298920,-16.9532988168,-1.0122689248
1757,15.9917003005,-17.0043853604,-1.0126850599
1758,16.1536771073,-17.1674501169,-1.0137730096
1759,16.4103926699,-17.4257663138,-1.0153736439
1760,16.7371877105,-17.7544484305,-1.0172607200
1761,17.1046664401,-18.1238601936,-1.0191937535
1762,17.4823102100,-18.5032742755,-1.0209640655
1763,17.8416797677,-18.8641018149,-1.0224220472
1764,18.1587910045,-19.1822741732,-1.0234831687
1765,18.4155471819,-19.4396651296,-1.0241179477
1766,18.6003435816,-19.6246780412,-1.0243344596
1767,18.7080767338,-19.7322381069,-1.0241613731
1768,18.7397934337,-19.7634301848,-1.0236367511
1769,18.7021408596,-19.7249454701,-1.0228046105
1770,18.6066740807,-19.6283924339,-1.0217183533
1771,18.4689833586,-19.4894312446,-1.0204478860
1772,18.3075547157,-19.3266403967,-1.0190856809
1773,18.1422952898,-19.1600419952,-1.0177467054
1774,17.9927436244,-19.0093021724,-1.0165585480
1775,17.8761209476,-18.8917628471,-1.0156418995
1776,17.8055109610,-18.8205970828,-1.0150861218
1777,17.7885176094,-18.8034459438,-1.0149283344
1778,17.8266957880,-18.8418401463,-1.0151443583
1779,17.9158815608,-18.9315371128,-1.0156555520
1780,18.0473254230,-19.0636745148,-1.0163490918
1781,18.2093422247,-19.2264463994,-1.0171041747
1782,18.3891040394,-19.4069195227,-1.0178154833
1783,18.5742349233,-19.5926428846,-1.0184079613
1784,18.7539845454,-19.7728258588,-1.0188413134
1785,18.9199021317,-19.9390083968,-1.0191062650
1786,19.0660520895,-20.0852683520,-1.0192162625
1787,19.1888828486,-20.2080809598,-1.0191981112
1788,19.2868810923,-20.3059649803,-1.0190838880
1789,19.3601294998,-20.3790346586,-1.0189051589
1790,19.4098553811,-20.4285449503,-1.0186895693
1791,19.4380242262,-20.4564835807,-1.0184593545
1792,19.4470041876,-20.4652353492,-1.0182311616
1793,19.4393077392,-20.4573243644,-1.0180166252
1794,19.4174048586,-20.4352281385,-1.0178232799
1795,19.3835963241,-20.4012518587,-1.0176555346
1796,19.3399341190,-20.3574496700,-1.0175155511
1797,19.2881768020,-20.3055807542,-1.0174039522
1798,19.2297698619,-20.2470901904,-1.0173203285
1799,19.1658437811,-20.1831073197,-1.0172635386
1800,19.0972254113,-20.1144572179,-1.0172318067
1801,19.0244611237,-20.0416837484,-1.0172226247
1802,18.9478529473,-19.9650854208,-1.0172324735
1803,18.8675114269,-19.8847678165,-1.0172563896
1804,18.7834309566,-19.8007183988,-1.0172874422
1805,18.6955943630,-19.7129105983,-1.0173162353
1806,18.6041126977,-19.6214433347,-1.0173306370
1807,18.5094024120,-19.5267184369,-1.0173160248
1808,18.4123940764,-19.4296504888,-1.0172564123
1809,18.3147537835,-19.3318905784,-1.0171367949
1810,18.2190809568,-19.2360278087,-1.0169468519
1811,18.1290278211,-19.1457134839,-1.0166856628
1812,18.0492732953,-19.0656396684,-1.0163663731
1813,17.9852876741,-19.0013066713,-1.0160189971
1814,17.9428539276,-18.9585431806,-1.0156892530
1815,17.9273695321,-18.9428015688,-1.0154320367
1816,17.9430281509,-18.9583282065,-1.0153000556
1817,17.9920462059,-19.0073768345,-1.0153306286
1818,18.0741219023,-19.0896572288,-1.0155353265
1819,18.1862722316,-19.2021688641,-1.0158966325
1820,18.3230946937,-19.3394677227,-1.0163730291
1821,18.4773827778,-19.4942930902,-1.0169103124
1822,18.6409361820,-19.6583907745,-1.0174545924
1823,18.8053805861,-19.8233430628,-1.0179624767
1824,18.9628480352,-19.9812540071,-1.0184059719
1825,19.1064417194,-20.1252137180,-1.0187719986
1826,19.2304843660,-20.2495426761,-1.0190583101
1827,19.3306031687,-20.3498710914,-1.0192679227
1828,19.4037275961,-20.4231315117,-1.0194039156
1829,19.4480733652,-20.4675391090,-1.0194657438
1830,19.4631652653,-20.4826129024,-1.0194476371
1831,19.4499216166,-20.4692609307,-1.0193393141
1832,19.4107894003,-20.4299184426,-1.0191290423
1833,19.3498851210,-20.3686939188,-1.0188087978
1834,19.2730664446,-20.2914473778,-1.0183809332
1835,19.1878405401,-20.2057054068,-1.0178648667
1836,19.1030168705,-20.1203185953,-1.0173017248
1837,19.0280450857,-20.0447994597,-1.0167543740
1838,18.9720466830,-19.9883475708,-1.0163008878
1839,18.9426425992,-19.9586639750,-1.0160213758
1840,18.9447711842,-19.9607518977,-1.0159807134
1841,18.9797445196,-19.9959568032,-1.0162122836
1842,19.0447742024,-20.0614823812,-1.0167081788
1843,19.1331046134,-20.1505239902,-1.0174193768
1844,19.2347509580,-20.2530165106,-1.0182655526
1845,19.3377029171,-20.3568535418,-1.0191506247
1846,19.4293711854,-20.4493498746,-1.0199786893
1847,19.4980440293,-20.5187101977,-1.0206661685
1848,19.5341696094,-20.5553183802,-1.0211487708
1849,19.5313504298,-20.5527349571,-1.0213845273
1850,19.4869925569,-20.5083479926,-1.0213554357
1851,19.4025762651,-20.4236459669,-1.0210697018
1852,19.2835133823,-20.3040779937,-1.0205646114
1853,19.1385560646,-20.1584637354,-1.0199076708
1854,18.9787539443,-19.9979460652,-1.0191921209
1855,18.8160405815,-19.8345641556,-1.0185235741
1856,18.6616545434,-19.6796524558,-1.0179979124
1857,18.5247172277,-19.5423929216,-1.0176756939
1858,18.4113297273,-19.4288921257,-1.0175623985
1859,18.3244618586,-19.3420657170,-1.0176038584
1860,18.2646906917,-19.2823918737,-1.0177011820
1861,18.2315734189,-19.2493150494,-1.0177416305
1862,18.2252171011,-19.2428524592,-1.0176353581
1863,18.2475259105,-19.2648716083,-1.0173456979
1864,18.3026973224,-19.3196004146,-1.0169030922
1865,18.3967703508,-19.4131684925,-1.0163981417
1866,18.5363256343,-19.5522813248,-1.0159556905
1867,18.7267062165,-19.7424041130,-1.0156978964
1868,18.9702829361,-19.9859911834,-1.0157082473
1869,19.2652742847,-20.2812828291,-1.0160085444
1870,19.6054487059,-20.6220047768,-1.0165560709
1871,19.9807551434,-20.9980152901,-1.0172601467
1872,20.3786550059,-21.3966649910,-1.0180099851
1873,20.7857653700,-21.8044682330,-1.0187028629
1874,21.1894109358,-22.2086748342,-1.0192638984
1875,21.5787929720,-22.5984469494,-1.0196539774
1876,21.9456474885,-22.9655148334,-1.0198673449
1877,22.2844131288,-23.3043361660,-1.0199230372
1878,22.5920222965,-23.6118767976,-1.0198545011
1879,22.8674612858,-23.8871617200,-1.0197004342
1880,23.1112329255,-24.1307311576,-1.0194982321
1881,23.3248208678,-24.3441010354,-1.0192801676
1882,23.5102163941,-24.5292881366,-1.0190717425
1883,23.6695369129,-24.6884283634,-1.0188914505
1884,23.8047438958,-24.8234951599,-1.0187512641
1885,23.9174562570,-24.9361136046,-1.0186573476
1886,24.0088506962,-25.0274614013,-1.0186107051
1887,24.0796403970,-25.0982480567,-1.0186076597
1888,24.1301250153,-25.1487652299,-1.0186402145
1889,24.1603057573,-25.1790022480,-1.0186964907
1890,24.1700575016,-25.1888190499,-1.0187615483
1891,24.1593437856,-25.1781627429,-1.0188189574
1892,24.1284493903,-25.1473028118,-1.0188534215
1893,24.0781904611,-25.0970449397,-1.0188544786
1894,24.0100478591,-25.0288686180,-1.0188207588
1895,23.9261636842,-24.9449272160,-1.0187635318
1896,23.8291538501,-24.8478614823,-1.0187076322
1897,23.7217292680,-24.7404171172,-1.0186878492
1898,23.6061831778,-24.6249231873,-1.0187400095
1899,23.4838753561,-24.5027635838,-1.0188882277
1900,23.3548935315,-24.3740259815,-1.0191324500
1901,23.2180645982,-24.2375060665,-1.0194414683
1902,23.0714077789,-24.0911633304,-1.0197555515
1903,22.9129866960,-23.9329859553,-1.0199992593
1904,22.7419748847,-23.7620759351,-1.0201010505
1905,22.5596544321,-23.5796681559,-1.0200137238
1906,22.3700561525,-23.3897856521,-1.0197294996
1907,22.1800264119,-23.1993117012,-1.0192852892
1908,21.9986471109,-23.0174034352,-1.0187563243
1909,21.8361017714,-22.8543414826,-1.0182397112
1910,21.7022252028,-22.7200577243,-1.0178325215
1911,21.6050507751,-22.6226622221,-1.0176114470
1912,21.5496474087,-22.5672681929,-1.0176207842
1913,21.5374236116,-22.5552954264,-1.0178718148
1914,21.5659200370,-22.5842708214,-1.0183507844
1915,21.6289933239,-22.6480215939,-1.0190282699
1916,21.7172698151,-22.7371329515,-1.0198631364
1917,21.8188121381,-22.8396117350,-1.0207995969
1918,21.9200255818,-22.9417878604,-1.0217622786
1919,22.0068520641,-23.0295089481,-1.0226568840
1920,22.0662223896,-23.0896035188,-1.0233811292
1921,22.0876000693,-23.1114444692,-1.0238443999
1922,22.0643338392,-23.0883232686,-1.0239894294
1923,21.9945120176,-23.0183196536,-1.0238076361
1924,21.8811009992,-22.9044434904,-1.0233424912
1925,21.7313208918,-22.7540002725,-1.0226793807
1926,21.5554027839,-22.5773278264,-1.0219250425
1927,21.3650226913,-22.3862050740,-1.0211823827
1928,21.1717740165,-22.1923016949,-1.0205276784
1929,20.9860087355,-22.0060046806,-1.0199959451
1930,20.8162613973,-21.8358392951,-1.0195778978
1931,20.6693038846,-21.6885328341,-1.0192289495
1932,20.5507050900,-21.5695931059,-1.0188880159
1933,20.4656281118,-21.4841297693,-1.0185016575
1934,20.4195220947,-21.4375693289,-1.0180472343
1935,20.4183828916,-21.4359306880,-1.0175477964
1936,20.4683775424,-21.4854500641,-1.0170725217
1937,20.5748335709,-21.5915540410,-1.0167204701
1938,20.7408278280,-21.7574193463,-1.0165915182
1939,20.9657863500,-21.9825404022,-1.0167540523
1940,21.2445489468,-22.2617701836,-1.0172212369
1941,21.5672309955,-22.5851756985,-1.0179447030
1942,21.9199718487,-22.9387992257,-1.0188273770
1943,22.2863916425,-23.3061411224,-1.0197494799
1944,22.6493911185,-23.6699884963,-1.0205973778
1945,22.9928831283,-24.0141688327,-1.0212857044
1946,23.3031323833,-24.3249000909,-1.0217677076
1947,23.5695421665,-24.5915762333,-1.0220340668
1948,23.7848905756,-24.8069945478,-1.0221039722
1949,23.9451335250,-24.9671467299,-1.0220132049
1950,24.0489408960,-25.0707438908,-1.0218029948
1951,24.0971268529,-25.1186385832,-1.0215117303
1952,24.0920980436,-25.1132681424,-1.0211700988
1953,24.0373954257,-25.0581947371,-1.0207993114
1954,23.9373606006,-24.9577723376,-1.0204117370
1955,23.7969219700,-24.8169350949,-1.0200131249
1956,23.6214710239,-24.6410768805,-1.0196058566
1957,23.4167841416,-24.4359766402,-1.0191924986
1958,23.1889402557,-24.2077192428,-1.0187789870
1959,22.9441903344,-23.9625669989,-1.0183766646
1960,22.6887514797,-23.7067539492,-1.0180024694
1961,22.4285250396,-23.4462019707,-1.0176769311
1962,22.1687690534,-23.1861893394,-1.0174202860
1963,21.9137812948,-22.9310290768,-1.0172477820
1964,21.6666598528,-22.6838255462,-1.0171656934
1965,21.4291976078,-22.4463670434,-1.0171694356
1966,21.2019378051,-22.2191820146,-1.0172442094
1967,20.9843816669,-22.0017493774,-1.0173677105
1968,20.7753102428,-21.7928237866,-1.0175135438
1969,20.5731709620,-21.5908251638,-1.0176542018
1970,20.3764834174,-21.3942466553,-1.0177632380
1971,20.1842283226,-21.2020455304,-1.0178172078
1972,19.9961862568,-21.0139845794,-1.0177983226
1973,19.8131841813,-20.8308823857,-1.0176982044
1974,19.6371953615,-20.6547172489,-1.0175218875
1975,19.4712387728,-20.4885287890,-1.0172900161
1976,19.3190524543,-20.3360894446,-1.0170369903
1977,19.1845730489,-20.2013771822,-1.0168041333
1978,19.0713220016,-20.0879514445,-1.0166294429
1979,18.9818439888,-19.9983817545,-1.0165377657
1980,18.9173354059,-19.9338710678,-1.0165356619
1981,18.8775355225,-19.8941486683,-1.0166131458
1982,18.8608586268,-19.8776095974,-1.0167509706
1983,18.8646688949,-19.8815983101,-1.0169294152
1984,18.8855771122,-19.9027114134,-1.0171343012
1985,18.9196734671,-19.9370316074,-1.0173581403
1986,18.9626753297,-19.9802725771,-1.0175972475
1987,19.0100242620,-20.0278717672,-1.0178475052
1988,19.0569868360,-20.0750882871,-1.0181014511
1989,19.0987980794,-20.1171460361,-1.0183479567
1990,19.1308524435,-20.1494265154,-1.0185740719
1991,19.1489172905,-20.1676850360,-1.0187677455
1992,19.1493318880,-20.1682517999,-1.0189199119
1993,19.1291619611,-20.1481872062,-1.0190252451
1994,19.0862981787,-20.1053796902,-1.0190815115
1995,19.0195062481,-20.0385943150,-1.0190880669
1996,18.9284489462,-19.9474930689,-1.0190441228
1997,18.8137031949,-19.8326507482,-1.0189475533
1998,18.6767885702,-19.6955832209,-1.0187946507
1999,18.5202098262,-19.5387909465,-1.0185811202
