step,K,U,E
1652,0.0067208588,-0.0441519696,-0.0374311108
1653,0.0067308706,-0.0441619814,-0.0374311108
1654,0.0067408939,-0.0441720047,-0.0374311108
1655,0.0067509289,-0.0441820397,-0.0374311108
1656,0.0067609756,-0.0441920864,-0.0374311108
1657,0.0067710340,-0.0442021448,-0.0374311108
1658,0.0067811040,-0.0442122148,-0.0374311108
1659,0.0067911857,-0.0442222965,-0.0374311108
1660,0.0068012792,-0.0442323900,-0.0374311108
1661,0.0068113844,-0.0442424952,-0.0374311108
1662,0.0068215014,-0.0442526121,-0.0374311108
1663,0.0068316301,-0.0442627409,-0.0374311108
1664,0.0068417706,-0.0442728813,-0.0374311108
1665,0.0068519228,-0.0442830336,-0.0374311108
1666,0.0068620869,-0.0442931977,-0.0374311108
1667,0.0068722629,-0.0443033737,-0.0374311108
1668,0.0068824506,-0.0443135614,-0.0374311108
1669,0.0068926502,-0.0443237610,-0.0374311108
1670,0.0069028617,-0.0443339725,-0.0374311108
1671,0.0069130851,-0.0443441959,-0.0374311108
1672,0.0069233204,-0.0443544312,-0.0374311108
1673,0.0069335676,-0.0443646783,-0.0374311108
1674,0.0069438267,-0.0443749375,-0.0374311108
1675,0.0069540977,-0.0443852085,-0.0374311108
1676,0.0069643808,-0.0443954915,-0.0374311108
1677,0.0069746758,-0.0444057865,-0.0374311108
1678,0.0069849828,-0.0444160935,-0.0374311108
1679,0.0069953018,-0.0444264125,-0.0374311108
1680,0.0070056328,-0.0444367436,-0.0374311108
1681,0.0070159759,-0.0444470866,-0.0374311108
1682,0.0070263310,-0.0444574417,-0.0374311108
1683,0.0070366982,-0.0444678089,-0.0374311108
1684,0.0070470774,-0.0444781882,-0.0374311108
1685,0.0070574688,-0.0444885796,-0.0374311108
1686,0.0070678723,-0.0444989830,-0.0374311108
1687,0.0070782879,-0.0445093987,-0.0374311108
1688,0.0070887157,-0.0445198264,-0.0374311108
1689,0.0070991556,-0.0445302664,-0.0374311108
1690,0.0071096077,-0.0445407185,-0.0374311108
1691,0.0071200720,-0.0445511828,-0.0374311108
1692,0.0071305485,-0.0445616593,-0.0374311108
1693,0.0071410372,-0.0445721480,-0.0374311108
1694,0.0071515382,-0.0445826490,-0.0374311108
1695,0.0071620514,-0.0445931622,-0.0374311108
1696,0.0071725769,-0.0446036877,-0.0374311108
1697,0.0071831147,-0.0446142255,-0.0374311108
1698,0.0071936648,-0.0446247756,-0.0374311108
1699,0.0072042273,-0.0446353380,-0.0374311108
1700,0.0072148020,-0.0446459128,-0.0374311108
1701,0.0072253891,-0.0446564999,-0.0374311108
1702,0.0072359886,-0.0446670994,-0.0374311108
1703,0.0072466005,-0.0446777112,-0.0374311108
1704,0.0072572247,-0.0446883355,-0.0374311107
1705,0.0072678614,-0.0446989722,-0.0374311107
1706,0.0072785105,-0.0447096213,-0.0374311107
1707,0.0072891721,-0.0447202829,-0.0374311107
1708,0.0072998461,-0.0447309569,-0.0374311107
1709,0.0073105327,-0.0447416434,-0.0374311107
1710,0.0073212317,-0.0447523424,-0.0374311107
1711,0.0073319432,-0.0447630539,-0.0374311107
1712,0.0073426672,-0.0447737780,-0.0374311107
1713,0.0073534039,-0.0447845146,-0.0374311107
1714,0.0073641530,-0.0447952638,-0.0374311107
1715,0.0073749148,-0.0448060255,-0.0374311107
1716,0.0073856891,-0.0448167999,-0.0374311107
1717,0.0073964761,-0.0448275868,-0.0374311107
1718,0.0074072757,-0.0448383864,-0.0374311107
1719,0.0074180879,-0.0448491986,-0.0374311107
1720,0.0074289128,-0.0448600235,-0.0374311107
1721,0.0074397504,-0.0448708611,-0.0374311107
1722,0.0074506007,-0.0448817114,-0.0374311107
1723,0.0074614637,-0.0448925744,-0.0374311107
1724,0.0074723394,-0.0449034501,-0.0374311107
1725,0.0074832278,-0.0449143386,-0.0374311107
1726,0.0074941291,-0.0449252398,-0.0374311107
1727,0.0075050431,-0.0449361538,-0.0374311107
1728,0.0075159699,-0.0449470806,-0.0374311107
1729,0.0075269095,-0.0449580202,-0.0374311107
1730,0.0075378620,-0.0449689727,-0.0374311107
1731,0.0075488273,-0.0449799380,-0.0374311107
1732,0.0075598054,-0.0449909162,-0.0374311107
1733,0.0075707965,-0.0450019072,-0.0374311107
1734,0.0075818004,-0.0450129111,-0.0374311107
1735,0.0075928173,-0.0450239280,-0.0374311107
1736,0.0076038471,-0.0450349578,-0.0374311107
1737,0.0076148898,-0.0450460005,-0.0374311107
1738,0.0076259456,-0.0450570563,-0.0374311107
1739,0.0076370143,-0.0450681250,-0.0374311107
1740,0.0076480960,-0.0450792067,-0.0374311107
1741,0.0076591907,-0.0450903014,-0.0374311107
1742,0.0076702984,-0.0451014091,-0.0374311107
1743,0.0076814192,-0.0451125300,-0.0374311107
1744,0.0076925531,-0.0451236638,-0.0374311107
1745,0.0077037001,-0.0451348108,-0.0374311107
1746,0.0077148602,-0.0451459709,-0.0374311107
1747,0.0077260334,-0.0451571441,-0.0374311107
1748,0.0077372197,-0.0451683304,-0.0374311107
1749,0.0077484192,-0.0451795299,-0.0374311107
1750,0.0077596319,-0.0451907426,-0.0374311107
1751,0.0077708578,-0.0452019685,-0.0374311107
1752,0.0077820969,-0.0452132076,-0.0374311107
1753,0.0077933492,-0.0452244599,-0.0374311107
1754,0.0078046148,-0.0452357255,-0.0374311107
1755,0.0078158936,-0.0452470043,-0.0374311107
1756,0.0078271857,-0.0452582964,-0.0374311107
1757,0.0078384911,-0.0452696018,-0.0374311107
1758,0.0078498099,-0.0452809205,-0.0374311107
1759,0.0078611419,-0.0452922526,-0.0374311107
1760,0.0078724874,-0.0453035980,-0.0374311107
1761,0.0078838461,-0.0453149568,-0.0374311107
1762,0.0078952183,-0.0453263290,-0.0374311107
1763,0.0079066039,-0.0453377146,-0.0374311107
1764,0.0079180030,-0.0453491136,-0.0374311107
1765,0.0079294154,-0.0453605261,-0.0374311107
1766,0.0079408414,-0.0453719520,-0.0374311107
1767,0.0079522808,-0.0453833914,-0.0374311107
1768,0.0079637337,-0.0453948444,-0.0374311107
1769,0.0079752001,-0.0454063108,-0.0374311107
1770,0.0079866801,-0.0454177907,-0.0374311107
1771,0.0079981736,-0.0454292843,-0.0374311107
1772,0.0080096807,-0.0454407914,-0.0374311107
1773,0.0080212014,-0.0454523120,-0.0374311107
1774,0.0080327357,-0.0454638463,-0.0374311107
1775,0.0080442836,-0.0454753942,-0.0374311107
1776,0.0080558451,-0.0454869558,-0.0374311107
1777,0.0080674204,-0.0454985310,-0.0374311107
1778,0.0080790093,-0.0455101200,-0.0374311107
1779,0.0080906119,-0.0455217226,-0.0374311107
1780,0.0081022283,-0.0455333389,-0.0374311107
1781,0.0081138583,-0.0455449690,-0.0374311107
1782,0.0081255022,-0.0455566128,-0.0374311107
1783,0.0081371598,-0.0455682704,-0.0374311107
1784,0.0081488312,-0.0455799419,-0.0374311107
1785,0.0081605164,-0.0455916271,-0.0374311107
1786,0.0081722155,-0.0456033261,-0.0374311107
1787,0.0081839284,-0.0456150390,-0.0374311107
1788,0.0081956552,-0.0456267658,-0.0374311107
1789,0.0082073959,-0.0456385065,-0.0374311107
1790,0.0082191504,-0.0456502611,-0.0374311107
1791,0.0082309189,-0.0456620296,-0.0374311106
1792,0.0082427014,-0.0456738121,-0.0374311106
1793,0.0082544978,-0.0456856085,-0.0374311106
1794,0.0082663082,-0.0456974189,-0.0374311106
1795,0.0082781327,-0.0457092433,-0.0374311106
1796,0.0082899711,-0.0457210818,-0.0374311106
1797,0.0083018236,-0.0457329342,-0.0374311106
1798,0.0083136901,-0.0457448008,-0.0374311106
1799,0.0083255708,-0.0457566814,-0.0374311106
1800,0.0083374655,-0.0457685762,-0.0374311106
1801,0.0083493744,-0.0457804850,-0.0374311106
1802,0.0083612974,-0.0457924080,-0.0374311106
1803,0.0083732345,-0.0458043452,-0.0374311106
1804,0.0083851859,-0.0458162965,-0.0374311106
1805,0.0083971514,-0.0458282620,-0.0374311106
1806,0.0084091312,-0.0458402418,-0.0374311106
1807,0.0084211251,-0.0458522358,-0.0374311106
1808,0.0084331334,-0.0458642440,-0.0374311106
1809,0.0084451559,-0.0458762666,-0.0374311106
1810,0.0084571928,-0.0458883034,-0.0374311106
1811,0.0084692439,-0.0459003545,-0.0374311106
1812,0.0084813094,-0.0459124200,-0.0374311106
1813,0.0084933892,-0.0459244999,-0.0374311106
1814,0.0085054835,-0.0459365941,-0.0374311106
1815,0.0085175921,-0.0459487027,-0.0374311106
1816,0.0085297151,-0.0459608257,-0.0374311106
1817,0.0085418526,-0.0459729632,-0.0374311106
1818,0.0085540045,-0.0459851151,-0.0374311106
1819,0.0085661709,-0.0459972815,-0.0374311106
1820,0.0085783518,-0.0460094624,-0.0374311106
1821,0.0085905473,-0.0460216579,-0.0374311106
1822,0.0086027572,-0.0460338678,-0.0374311106
1823,0.0086149817,-0.0460460924,-0.0374311106
1824,0.0086272208,-0.0460583315,-0.0374311106
1825,0.0086394746,-0.0460705852,-0.0374311106
1826,0.0086517429,-0.0460828535,-0.0374311106
1827,0.0086640258,-0.0460951364,-0.0374311106
1828,0.0086763235,-0.0461074341,-0.0374311106
1829,0.0086886358,-0.0461197464,-0.0374311106
1830,0.0087009628,-0.0461320734,-0.0374311106
1831,0.0087133045,-0.0461444151,-0.0374311106
1832,0.0087256610,-0.0461567716,-0.0374311106
1833,0.0087380322,-0.0461691428,-0.0374311106
1834,0.0087504183,-0.0461815288,-0.0374311106
1835,0.0087628191,-0.0461939297,-0.0374311106
1836,0.0087752347,-0.0462063453,-0.0374311106
1837,0.0087876652,-0.0462187758,-0.0374311106
1838,0.0088001106,-0.0462312212,-0.0374311106
1839,0.0088125709,-0.0462436815,-0.0374311106
1840,0.0088250461,-0.0462561566,-0.0374311106
1841,0.0088375362,-0.0462686467,-0.0374311106
1842,0.0088500412,-0.0462811518,-0.0374311106
1843,0.0088625613,-0.0462936718,-0.0374311106
1844,0.0088750963,-0.0463062069,-0.0374311106
1845,0.0088876463,-0.0463187569,-0.0374311106
1846,0.0089002114,-0.0463313220,-0.0374311106
1847,0.0089127915,-0.0463439021,-0.0374311106
1848,0.0089253868,-0.0463564973,-0.0374311106
1849,0.0089379971,-0.0463691077,-0.0374311106
1850,0.0089506225,-0.0463817331,-0.0374311106
1851,0.0089632631,-0.0463943737,-0.0374311106
1852,0.0089759189,-0.0464070294,-0.0374311106
1853,0.0089885898,-0.0464197004,-0.0374311106
1854,0.0090012760,-0.0464323865,-0.0374311106
1855,0.0090139774,-0.0464450879,-0.0374311106
1856,0.0090266940,-0.0464578046,-0.0374311106
1857,0.0090394259,-0.0464705365,-0.0374311106
1858,0.0090521731,-0.0464832837,-0.0374311106
1859,0.0090649356,-0.0464960462,-0.0374311106
1860,0.0090777135,-0.0465088240,-0.0374311106
1861,0.0090905067,-0.0465216173,-0.0374311106
1862,0.0091033153,-0.0465344259,-0.0374311106
1863,0.0091161393,-0.0465472499,-0.0374311106
1864,0.0091289788,-0.0465600893,-0.0374311105
1865,0.0091418337,-0.0465729442,-0.0374311105
1866,0.0091547040,-0.0465858146,-0.0374311105
1867,0.0091675899,-0.0465987004,-0.0374311105
1868,0.0091804913,-0.0466116018,-0.0374311105
1869,0.0091934082,-0.0466245187,-0.0374311105
1870,0.0092063407,-0.0466374512,-0.0374311105
1871,0.0092192887,-0.0466503992,-0.0374311105
1872,0.0092322524,-0.0466633629,-0.0374311105
1873,0.0092452317,-0.0466763422,-0.0374311105
1874,0.0092582266,-0.0466893371,-0.0374311105
1875,0.0092712372,-0.0467023477,-0.0374311105
1876,0.0092842635,-0.0467153741,-0.0374311105
1877,0.0092973056,-0.0467284161,-0.0374311105
1878,0.0093103633,-0.0467414739,-0.0374311105
1879,0.0093234369,-0.0467545474,-0.0374311105
1880,0.0093365262,-0.0467676367,-0.0374311105
1881,0.0093496313,-0.0467807418,-0.0374311105
1882,0.0093627523,-0.0467938628,-0.0374311105
1883,0.0093758891,-0.0468069996,-0.0374311105
1884,0.0093890418,-0.0468201523,-0.0374311105
1885,0.0094022104,-0.0468333209,-0.0374311105
1886,0.0094153949,-0.0468465054,-0.0374311105
1887,0.0094285954,-0.0468597059,-0.0374311105
1888,0.0094418118,-0.0468729223,-0.0374311105
1889,0.0094550442,-0.0468861547,-0.0374311105
1890,0.0094682927,-0.0468994032,-0.0374311105
1891,0.0094815572,-0.0469126677,-0.0374311105
1892,0.0094948377,-0.0469259482,-0.0374311105
1893,0.0095081344,-0.0469392449,-0.0374311105
1894,0.0095214471,-0.0469525576,-0.0374311105
1895,0.0095347760,-0.0469658865,-0.0374311105
1896,0.0095481210,-0.0469792315,-0.0374311105
1897,0.0095614822,-0.0469925927,-0.0374311105
1898,0.0095748597,-0.0470059702,-0.0374311105
1899,0.0095882533,-0.0470193638,-0.0374311105
1900,0.0096016632,-0.0470327737,-0.0374311105
1901,0.0096150894,-0.0470461999,-0.0374311105
1902,0.0096285319,-0.0470596424,-0.0374311105
1903,0.0096419907,-0.0470731012,-0.0374311105
1904,0.0096554659,-0.0470865763,-0.0374311105
1905,0.0096689574,-0.0471000679,-0.0374311105
1906,0.0096824653,-0.0471135758,-0.0374311105
1907,0.0096959896,-0.0471271001,-0.0374311105
1908,0.0097095304,-0.0471406409,-0.0374311105
1909,0.0097230877,-0.0471541981,-0.0374311105
1910,0.0097366614,-0.0471677719,-0.0374311105
1911,0.0097502517,-0.0471813621,-0.0374311105
1912,0.0097638585,-0.0471949689,-0.0374311105
1913,0.0097774818,-0.0472085923,-0.0374311105
1914,0.0097911218,-0.0472222323,-0.0374311105
1915,0.0098047783,-0.0472358888,-0.0374311105
1916,0.0098184516,-0.0472495620,-0.0374311105
1917,0.0098321414,-0.0472632519,-0.0374311105
1918,0.0098458480,-0.0472769584,-0.0374311105
1919,0.0098595712,-0.0472906817,-0.0374311105
1920,0.0098733112,-0.0473044217,-0.0374311105
1921,0.0098870680,-0.0473181785,-0.0374311105
1922,0.0099008416,-0.0473319520,-0.0374311105
1923,0.0099146319,-0.0473457424,-0.0374311105
1924,0.0099284391,-0.0473595496,-0.0374311105
1925,0.0099422632,-0.0473733736,-0.0374311105
1926,0.0099561041,-0.0473872146,-0.0374311105
1927,0.0099699620,-0.0474010724,-0.0374311105
1928,0.0099838368,-0.0474149472,-0.0374311104
1929,0.0099977285,-0.0474288390,-0.0374311104
1930,0.0100116373,-0.0474427477,-0.0374311104
1931,0.0100255630,-0.0474566735,-0.0374311104
1932,0.0100395058,-0.0474706163,-0.0374311104
1933,0.0100534657,-0.0474845761,-0.0374311104
1934,0.0100674426,-0.0474985531,-0.0374311104
1935,0.0100814367,-0.0475125471,-0.0374311104
1936,0.0100954479,-0.0475265583,-0.0374311104
1937,0.0101094763,-0.0475405867,-0.0374311104
1938,0.0101235218,-0.0475546322,-0.0374311104
1939,0.0101375846,-0.0475686950,-0.0374311104
1940,0.0101516646,-0.0475827750,-0.0374311104
1941,0.0101657619,-0.0475968723,-0.0374311104
1942,0.0101798764,-0.0476109869,-0.0374311104
1943,0.0101940083,-0.0476251188,-0.0374311104
1944,0.0102081576,-0.0476392680,-0.0374311104
1945,0.0102223242,-0.0476534346,-0.0374311104
1946,0.0102365082,-0.0476676186,-0.0374311104
1947,0.0102507096,-0.0476818200,-0.0374311104
1948,0.0102649285,-0.0476960389,-0.0374311104
1949,0.0102791649,-0.0477102753,-0.0374311104
1950,0.0102934187,-0.0477245291,-0.0374311104
1951,0.0103076901,-0.0477388005,-0.0374311104
1952,0.0103219791,-0.0477530895,-0.0374311104
1953,0.0103362856,-0.0477673960,-0.0374311104
1954,0.0103506097,-0.0477817201,-0.0374311104
1955,0.0103649515,-0.0477960619,-0.0374311104
1956,0.0103793109,-0.0478104214,-0.0374311104
1957,0.0103936881,-0.0478247985,-0.0374311104
1958,0.0104080829,-0.0478391933,-0.0374311104
1959,0.0104224955,-0.0478536059,-0.0374311104
1960,0.0104369258,-0.0478680362,-0.0374311104
1961,0.0104513740,-0.0478824844,-0.0374311104
1962,0.0104658400,-0.0478969504,-0.0374311104
1963,0.0104803238,-0.0479114342,-0.0374311104
1964,0.0104948255,-0.0479259359,-0.0374311104
1965,0.0105093451,-0.0479404555,-0.0374311104
1966,0.0105238826,-0.0479549930,-0.0374311104
1967,0.0105384381,-0.0479695485,-0.0374311104
1968,0.0105530116,-0.0479841220,-0.0374311104
1969,0.0105676031,-0.0479987134,-0.0374311104
1970,0.0105822126,-0.0480133230,-0.0374311104
1971,0.0105968402,-0.0480279506,-0.0374311104
1972,0.0106114859,-0.0480425963,-0.0374311104
1973,0.0106261497,-0.0480572601,-0.0374311104
1974,0.0106408317,-0.0480719421,-0.0374311104
1975,0.0106555318,-0.0480866422,-0.0374311104
1976,0.0106702502,-0.0481013606,-0.0374311104
1977,0.0106849868,-0.0481160971,-0.0374311104
1978,0.0106997416,-0.0481308520,-0.0374311104
1979,0.0107145148,-0.0481456251,-0.0374311104
1980,0.0107293062,-0.0481604166,-0.0374311104
1981,0.0107441161,-0.0481752264,-0.0374311104
1982,0.0107589442,-0.0481900546,-0.0374311104
1983,0.0107737908,-0.0482049012,-0.0374311104
1984,0.0107886558,-0.0482197662,-0.0374311104
1985,0.0108035393,-0.0482346497,-0.0374311103
1986,0.0108184413,-0.0482495516,-0.0374311103
1987,0.0108333618,-0.0482644721,-0.0374311103
1988,0.0108483008,-0.0482794111,-0.0374311103
1989,0.0108632584,-0.0482943687,-0.0374311103
1990,0.0108782346,-0.0483093449,-0.0374311103
1991,0.0108932294,-0.0483243398,-0.0374311103
1992,0.0109082429,-0.0483393533,-0.0374311103
1993,0.0109232751,-0.0483543854,-0.0374311103
1994,0.0109383260,-0.0483694363,-0.0374311103
1995,0.0109533956,-0.0483845060,-0.0374311103
1996,0.0109684841,-0.0483995944,-0.0374311103
1997,0.0109835913,-0.0484147016,-0.0374311103
1998,0.0109987173,-0.0484298277,-0.0374311103
1999,0.0110138623,-0.0484449726,-0.0374311103
