step,K,U,E
3015,1.5700502782,-1.6449110943,-0.0748608162
3016,1.5581325454,-1.6329929812,-0.0748604358
3017,1.5462591793,-1.6211192601,-0.0748600808
3018,1.5344344414,-1.6092941910,-0.0748597496
3019,1.5226622898,-1.5975217309,-0.0748594411
3020,1.5109463959,-1.5858055499,-0.0748591540
3021,1.4992901596,-1.5741490468,-0.0748588872
3022,1.4876967237,-1.5625553633,-0.0748586396
3023,1.4761689886,-1.5510273988,-0.0748584101
3024,1.4647096249,-1.5395678227,-0.0748581978
3025,1.4533210861,-1.5281790878,-0.0748580017
3026,1.4420056212,-1.5168634421,-0.0748578209
3027,1.4307652855,-1.5056229401,-0.0748576546
3028,1.4196019519,-1.4944594538,-0.0748575019
3029,1.4085173209,-1.4833746830,-0.0748573621
3030,1.3975129306,-1.4723701651,-0.0748572345
3031,1.3865901660,-1.4614472844,-0.0748571184
3032,1.3757502676,-1.4506072807,-0.0748570131
3033,1.3649943402,-1.4398512582,-0.0748569180
3034,1.3543233604,-1.4291801930,-0.0748568325
3035,1.3437381845,-1.4185949407,-0.0748567561
3036,1.3332395555,-1.4080962438,-0.0748566883
3037,1.3228281096,-1.3976847381,-0.0748566284
3038,1.3125043833,-1.3873609594,-0.0748565761
3039,1.3022688186,-1.3771253495,-0.0748565309
3040,1.2921217696,-1.3669782620,-0.0748564924
3041,1.2820635074,-1.3569199676,-0.0748564602
3042,1.2720942255,-1.3469506594,-0.0748564339
3043,1.2622140447,-1.3370704578,-0.0748564131
3044,1.2524230176,-1.3272794151,-0.0748563975
3045,1.2427211331,-1.3175775199,-0.0748563867
3046,1.2331083205,-1.3079647011,-0.0748563806
3047,1.2235844534,-1.2984408320,-0.0748563787
3048,1.2141493533,-1.2890057341,-0.0748563807
3049,1.2048027936,-1.2796591801,-0.0748563866
3050,1.1955445022,-1.2704008981,-0.0748563959
3051,1.1863741652,-1.2612305736,-0.0748564084
3052,1.1772914295,-1.2521478536,-0.0748564240
3053,1.1682959060,-1.2431523484,-0.0748564425
3054,1.1593871716,-1.2342436352,-0.0748564635
3055,1.1505647725,-1.2254212596,-0.0748564871
3056,1.1418282259,-1.2166847387,-0.0748565128
3057,1.1331770224,-1.2080335632,-0.0748565407
3058,1.1246106285,-1.1994671991,-0.0748565706
3059,1.1161284879,-1.1909850902,-0.0748566023
3060,1.1077300239,-1.1825866595,-0.0748566356
3061,1.0994146410,-1.1742713114,-0.0748566704
3062,1.0911817264,-1.1660384331,-0.0748567067
3063,1.0830306517,-1.1578873960,-0.0748567443
3064,1.0749607747,-1.1498175577,-0.0748567830
3065,1.0669714400,-1.1418282628,-0.0748568228
3066,1.0590619811,-1.1339188447,-0.0748568636
3067,1.0512317211,-1.1260886264,-0.0748569053
3068,1.0434799744,-1.1183369222,-0.0748569478
3069,1.0358060470,-1.1106630380,-0.0748569910
3070,1.0282092383,-1.1030662731,-0.0748570348
3071,1.0206888415,-1.0955459208,-0.0748570793
3072,1.0132441451,-1.0881012693,-0.0748571242
3073,1.0058744330,-1.0807316025,-0.0748571695
3074,0.9985789858,-1.0734362011,-0.0748572153
3075,0.9913570817,-1.0662143430,-0.0748572613
3076,0.9842079965,-1.0590653041,-0.0748573076
3077,0.9771310050,-1.0519883591,-0.0748573542
3078,0.9701253811,-1.0449827820,-0.0748574009
3079,0.9631903988,-1.0380478465,-0.0748574477
3080,0.9563253323,-1.0311828269,-0.0748574946
3081,0.9495294567,-1.0243869983,-0.0748575415
3082,0.9428020488,-1.0176596373,-0.0748575885
3083,0.9361423867,-1.0110000222,-0.0748576354
3084,0.9295497512,-1.0044074335,-0.0748576823
3085,0.9230234254,-0.9978811545,-0.0748577291
3086,0.9165626955,-0.9914204713,-0.0748577758
3087,0.9101668509,-0.9850246732,-0.0748578223
3088,0.9038351845,-0.9786930532,-0.0748578687
3089,0.8975669933,-0.9724249082,-0.0748579149
3090,0.8913615782,-0.9662195390,-0.0748579609
3091,0.8852182444,-0.9600762511,-0.0748580066
3092,0.8791363020,-0.9539943541,-0.0748580521
3093,0.8731150655,-0.9479731628,-0.0748580974
3094,0.8671538545,-0.9420119969,-0.0748581424
3095,0.8612519938,-0.9361101809,-0.0748581870
3096,0.8554088135,-0.9302670449,-0.0748582314
3097,0.8496236489,-0.9244819244,-0.0748582755
3098,0.8438958410,-0.9187541603,-0.0748583192
3099,0.8382247366,-0.9130830992,-0.0748583627
3100,0.8326096879,-0.9074680936,-0.0748584057
3101,0.8270500533,-0.9019085018,-0.0748584484
3102,0.8215451970,-0.8964036878,-0.0748584908
3103,0.8160944892,-0.8909530220,-0.0748585328
3104,0.8106973062,-0.8855558806,-0.0748585744
3105,0.8053530303,-0.8802116459,-0.0748586156
3106,0.8000610501,-0.8749197066,-0.0748586565
3107,0.7948207604,-0.8696794574,-0.0748586970
3108,0.7896315623,-0.8644902994,-0.0748587371
3109,0.7844928629,-0.8593516397,-0.0748587768
3110,0.7794040758,-0.8542629028,-0.0748588270
3111,0.7743646208,-0.8492234868,-0.0748588659
3112,0.7693739241,-0.8442328285,-0.0748589044
3113,0.7644314180,-0.8392903606,-0.0748589425
3114,0.7595365413,-0.8343955215,-0.0748589802
3115,0.7546887389,-0.8295477564,-0.0748590175
3116,0.7498874620,-0.8247465165,-0.0748590544
3117,0.7451321683,-0.8199912592,-0.0748590909
3118,0.7404223212,-0.8152814483,-0.0748591270
3119,0.7357573909,-0.8106165537,-0.0748591627
3120,0.7311368535,-0.8059960515,-0.0748591980
3121,0.7265601911,-0.8014194240,-0.0748592329
3122,0.7220268921,-0.7968861595,-0.0748592675
3123,0.7175364510,-0.7923957526,-0.0748593016
3124,0.7130883683,-0.7879477036,-0.0748593353
3125,0.7086821506,-0.7835415192,-0.0748593686
3126,0.7043173101,-0.7791767117,-0.0748594016
3127,0.6999933654,-0.7748527995,-0.0748594341
3128,0.6957098407,-0.7705693070,-0.0748594663
3129,0.6914662661,-0.7663257641,-0.0748594981
3130,0.6872621773,-0.7621217068,-0.0748595295
3131,0.6830971161,-0.7579566766,-0.0748595605
3132,0.6789706297,-0.7538302208,-0.0748595912
3133,0.6748822709,-0.7497418924,-0.0748596214
3134,0.6708315983,-0.7456912497,-0.0748596514
3135,0.6668181758,-0.7416778567,-0.0748596809
3136,0.6628415729,-0.7377012830,-0.0748597101
3137,0.6589013645,-0.7337611035,-0.0748597389
3138,0.6549971308,-0.7298568982,-0.0748597674
3139,0.6511284573,-0.7259882529,-0.0748597956
3140,0.6472949348,-0.7221547582,-0.0748598233
3141,0.6434961594,-0.7183560101,-0.0748598508
3142,0.6397317320,-0.7145916099,-0.0748598779
3143,0.6360012590,-0.7108611636,-0.0748599046
3144,0.6323043514,-0.7071642825,-0.0748599311
3145,0.6286406255,-0.7035005827,-0.0748599572
3146,0.6250097024,-0.6998696853,-0.0748599829
3147,0.6214112080,-0.6962712164,-0.0748600084
3148,0.6178447730,-0.6927048065,-0.0748600335
3149,0.6143100329,-0.6891700913,-0.0748600583
3150,0.6108066279,-0.6856667107,-0.0748600828
3151,0.6073342027,-0.6821943096,-0.0748601070
3152,0.6038924066,-0.6787525374,-0.0748601309
3153,0.6004808935,-0.6753410479,-0.0748601545
3154,0.5970993217,-0.6719594994,-0.0748601777
3155,0.5937473539,-0.6686075546,-0.0748602007
3156,0.5904246572,-0.6652848806,-0.0748602234
3157,0.5871309029,-0.6619911487,-0.0748602458
3158,0.5838657665,-0.6587260345,-0.0748602680
3159,0.5806289280,-0.6554892178,-0.0748602898
3160,0.5774200711,-0.6522803825,-0.0748603114
3161,0.5742388838,-0.6490992165,-0.0748603327
3162,0.5710850581,-0.6459454118,-0.0748603537
3163,0.5679582900,-0.6428186645,-0.0748603744
3164,0.5648582794,-0.6397186743,-0.0748603949
3165,0.5617847300,-0.6366451451,-0.0748604152
3166,0.5587373493,-0.6335977844,-0.0748604351
3167,0.5557158487,-0.6305763036,-0.0748604549
3168,0.5527199433,-0.6275804177,-0.0748604743
3169,0.5497493518,-0.6246098453,-0.0748604936
3170,0.5468037964,-0.6216643090,-0.0748605125
3171,0.5438830032,-0.6187435345,-0.0748605313
3172,0.5409867014,-0.6158472512,-0.0748605498
3173,0.5381146241,-0.6129751922,-0.0748605681
3174,0.5352665075,-0.6101270936,-0.0748605861
3175,0.5324420913,-0.6073026952,-0.0748606039
3176,0.5296411186,-0.6045017401,-0.0748606215
3177,0.5268633357,-0.6017239745,-0.0748606388
3178,0.5241084921,-0.5989691481,-0.0748606560
3179,0.5213763407,-0.5962370136,-0.0748606729
3180,0.5186666373,-0.5935273269,-0.0748606896
3181,0.5159791410,-0.5908398471,-0.0748607061
3182,0.5133136138,-0.5881743362,-0.0748607224
3183,0.5106698210,-0.5855305595,-0.0748607385
3184,0.5080475307,-0.5829082851,-0.0748607544
3185,0.5054465138,-0.5803072839,-0.0748607701
3186,0.5028665445,-0.5777273300,-0.0748607856
3187,0.5003073994,-0.5751682003,-0.0748608008
3188,0.4977688584,-0.5726296743,-0.0748608159
3189,0.4952507037,-0.5701115346,-0.0748608309
3190,0.4927527207,-0.5676135663,-0.0748608456
3191,0.4902746972,-0.5651355574,-0.0748608601
3192,0.4878164238,-0.5626772983,-0.0748608745
3193,0.4853776937,-0.5602385824,-0.0748608887
3194,0.4829583028,-0.5578192054,-0.0748609027
3195,0.4805580493,-0.5554189658,-0.0748609165
3196,0.4781767342,-0.5530376643,-0.0748609302
3197,0.4758141608,-0.5506751045,-0.0748609437
3198,0.4734701351,-0.5483310921,-0.0748609570
3199,0.4711444653,-0.5460054354,-0.0748609701
3200,0.4688369620,-0.5436979452,-0.0748609831
3201,0.4665474383,-0.5414084343,-0.0748609960
3202,0.4642757095,-0.5391367182,-0.0748610087
3203,0.4620215932,-0.5368826144,-0.0748610212
3204,0.4597849094,-0.5346459429,-0.0748610335
3205,0.4575654801,-0.5324265258,-0.0748610458
3206,0.4553631296,-0.5302241875,-0.0748610578
3207,0.4531776845,-0.5280387543,-0.0748610697
3208,0.4510089734,-0.5258700549,-0.0748610815
3209,0.4488568269,-0.5237179201,-0.0748610931
3210,0.4467210780,-0.5215821826,-0.0748611046
3211,0.4446015613,-0.5194626773,-0.0748611160
3212,0.4424981139,-0.5173592411,-0.0748611272
3213,0.4404105746,-0.5152717129,-0.0748611383
3214,0.4383387843,-0.5131999335,-0.0748611492
3215,0.4362825856,-0.5111437456,-0.0748611600
3216,0.4342418233,-0.5091029940,-0.0748611707
3217,0.4322163439,-0.5070775252,-0.0748611812
3218,0.4302059959,-0.5050671876,-0.0748611917
3219,0.4282106296,-0.5030718316,-0.0748612020
3220,0.4262300970,-0.5010913091,-0.0748612121
3221,0.4242642519,-0.4991254741,-0.0748612222
3222,0.4223129500,-0.4971741822,-0.0748612321
3223,0.4203760487,-0.4952372906,-0.0748612419
3224,0.4184534069,-0.4933146586,-0.0748612516
3225,0.4165448855,-0.4914061467,-0.0748612612
3226,0.4146503468,-0.4895116175,-0.0748612707
3227,0.4127696550,-0.4876309350,-0.0748612800
3228,0.4109026755,-0.4857639648,-0.0748612893
3229,0.4090492759,-0.4839105743,-0.0748612984
3230,0.4072093248,-0.4820706322,-0.0748613074
3231,0.4053826927,-0.4802440091,-0.0748613163
3232,0.4035692516,-0.4784305767,-0.0748613252
3233,0.4017688748,-0.4766302087,-0.0748613339
3234,0.3999814373,-0.4748427798,-0.0748613425
3235,0.3982068155,-0.4730681665,-0.0748613510
3236,0.3964448873,-0.4713062467,-0.0748613594
3237,0.3946955320,-0.4695568997,-0.0748613677
3238,0.3929586302,-0.4678200062,-0.0748613759
3239,0.3912340641,-0.4660954482,-0.0748613840
3240,0.3895217172,-0.4643831092,-0.0748613921
3241,0.3878214742,-0.4626828742,-0.0748614000
3242,0.3861332213,-0.4609946291,-0.0748614078
3243,0.3844568460,-0.4593182616,-0.0748614156
3244,0.3827922372,-0.4576536604,-0.0748614233
3245,0.3811392848,-0.4560007156,-0.0748614308
3246,0.3794978802,-0.4543593185,-0.0748614383
3247,0.3778679161,-0.4527293618,-0.0748614457
3248,0.3762492861,-0.4511107392,-0.0748614530
3249,0.3746418855,-0.4495033457,-0.0748614603
3250,0.3730456103,-0.4479070777,-0.0748614674
3251,0.3714603581,-0.4463218326,-0.0748614745
3252,0.3698860274,-0.4447475089,-0.0748614815
3253,0.3683225180,-0.4431840064,-0.0748614884
3254,0.3667697308,-0.4416312260,-0.0748614952
3255,0.3652275678,-0.4400890698,-0.0748615020
3256,0.3636959321,-0.4385574408,-0.0748615086
3257,0.3621747280,-0.4370362432,-0.0748615152
3258,0.3606638606,-0.4355253824,-0.0748615218
3259,0.3591632365,-0.4340247647,-0.0748615282
3260,0.3576727630,-0.4325342976,-0.0748615346
3261,0.3561923485,-0.4310538894,-0.0748615409
3262,0.3547219026,-0.4295834498,-0.0748615472
3263,0.3532613357,-0.4281228890,-0.0748615533
3264,0.3518105593,-0.4266721188,-0.0748615594
3265,0.3503694859,-0.4252310514,-0.0748615655
3266,0.3489380289,-0.4237996004,-0.0748615714
3267,0.3475161028,-0.4223776801,-0.0748615774
3268,0.3461036228,-0.4209652060,-0.0748615832
3269,0.3447005053,-0.4195620942,-0.0748615890
3270,0.3433066674,-0.4181682621,-0.0748615947
3271,0.3419220273,-0.4167836277,-0.0748616003
3272,0.3405465041,-0.4154081100,-0.0748616059
3273,0.3391800175,-0.4140416289,-0.0748616114
3274,0.3378224884,-0.4126841053,-0.0748616169
3275,0.3364738384,-0.4113354607,-0.0748616223
3276,0.3351339900,-0.4099956177,-0.0748616277
3277,0.3338028666,-0.4086644996,-0.0748616329
3278,0.3324803923,-0.4073420305,-0.0748616382
3279,0.3311664922,-0.4060281355,-0.0748616434
3280,0.3298610919,-0.4047227404,-0.0748616485
3281,0.3285641182,-0.4034257718,-0.0748616535
3282,0.3272754984,-0.4021371570,-0.0748616585
3283,0.3259951608,-0.4008568243,-0.0748616635
3284,0.3247230341,-0.3995847025,-0.0748616684
3285,0.3234590482,-0.3983207215,-0.0748616733
3286,0.3222031336,-0.3970648116,-0.0748616781
3287,0.3209552213,-0.3958169041,-0.0748616828
3288,0.3197152434,-0.3945769309,-0.0748616875
3289,0.3184831325,-0.3933448246,-0.0748616922
3290,0.3172588219,-0.3921205187,-0.0748616968
3291,0.3160422458,-0.3909039471,-0.0748617013
3292,0.3148333389,-0.3896950448,-0.0748617058
3293,0.3136320367,-0.3884937470,-0.0748617103
3294,0.3124382754,-0.3872999900,-0.0748617147
3295,0.3112519916,-0.3861137106,-0.0748617190
3296,0.3100731229,-0.3849348463,-0.0748617234
3297,0.3089016075,-0.3837633351,-0.0748617276
3298,0.3077373841,-0.3825991159,-0.0748617318
3299,0.3065803920,-0.3814421281,-0.0748617360
3300,0.3054305715,-0.3802923116,-0.0748617402
3301,0.3042878630,-0.3791496073,-0.0748617443
3302,0.3031522079,-0.3780139563,-0.0748617483
3303,0.3020235482,-0.3768853005,-0.0748617523
3304,0.3009018262,-0.3757635825,-0.0748617563
3305,0.2997869850,-0.3746487452,-0.0748617602
3306,0.2986789684,-0.3735407325,-0.0748617641
3307,0.2975777205,-0.3724394885,-0.0748617680
3308,0.2964831862,-0.3713449580,-0.0748617718
3309,0.2953953108,-0.3702570864,-0.0748617756
3310,0.2943140404,-0.3691758197,-0.0748617793
3311,0.2932393213,-0.3681011043,-0.0748617830
3312,0.2921711006,-0.3670328873,-0.0748617867
3313,0.2911093259,-0.3659711162,-0.0748617903
3314,0.2900539453,-0.3649157392,-0.0748617939
3315,0.2890049074,-0.3638667048,-0.0748617974
3316,0.2879621614,-0.3628239623,-0.0748618009
3317,0.2869256569,-0.3617874613,-0.0748618044
3318,0.2858953440,-0.3607571518,-0.0748618078
3319,0.2848711735,-0.3597329847,-0.0748618112
3320,0.2838530964,-0.3587149111,-0.0748618146
3321,0.2828410645,-0.3577028825,-0.0748618180
3322,0.2818350299,-0.3566968512,-0.0748618213
3323,0.2808349452,-0.3556967697,-0.0748618245
3324,0.2798407634,-0.3547025911,-0.0748618278
3325,0.2788524380,-0.3537142690,-0.0748618310
3326,0.2778699232,-0.3527317574,-0.0748618342
3327,0.2768931733,-0.3517550107,-0.0748618373
3328,0.2759221433,-0.3507839838,-0.0748618404
3329,0.2749567885,-0.3498186320,-0.0748618435
3330,0.2739970647,-0.3488589113,-0.0748618466
3331,0.2730429281,-0.3479047777,-0.0748618496
3332,0.2720943353,-0.3469561879,-0.0748618526
3333,0.2711512435,-0.3460130991,-0.0748618556
3334,0.2702136102,-0.3450754687,-0.0748618585
3335,0.2692813932,-0.3441432546,-0.0748618614
3336,0.2683545508,-0.3432164151,-0.0748618643
3337,0.2674330419,-0.3422949090,-0.0748618671
3338,0.2665168254,-0.3413786954,-0.0748618700
3339,0.2656058610,-0.3404677337,-0.0748618728
3340,0.2647001085,-0.3395619840,-0.0748618755
3341,0.2637995282,-0.3386614065,-0.0748618783
3342,0.2629040808,-0.3377659618,-0.0748618810
3343,0.2620137274,-0.3368756110,-0.0748618837
3344,0.2611284293,-0.3359903156,-0.0748618864
3345,0.2602481484,-0.3351100374,-0.0748618890
3346,0.2593728468,-0.3342347385,-0.0748618916
3347,0.2585024871,-0.3333643813,-0.0748618942
3348,0.2576370321,-0.3324989289,-0.0748618968
3349,0.2567764451,-0.3316383444,-0.0748618993
3350,0.2559206896,-0.3307825914,-0.0748619018
3351,0.2550697295,-0.3299316339,-0.0748619043
3352,0.2542235292,-0.3290854360,-0.0748619068
3353,0.2533820531,-0.3282439624,-0.0748619092
3354,0.2525452663,-0.3274071780,-0.0748619117
3355,0.2517131340,-0.3265750481,-0.0748619141
3356,0.2508856218,-0.3257475382,-0.0748619164
3357,0.2500626955,-0.3249246143,-0.0748619188
3358,0.2492443215,-0.3241062426,-0.0748619211
3359,0.2484304662,-0.3232923896,-0.0748619234
3360,0.2476210965,-0.3224830223,-0.0748619257
3361,0.2468161796,-0.3216781076,-0.0748619280
3362,0.2460156829,-0.3208776132,-0.0748619303
3363,0.2452195742,-0.3200815067,-0.0748619325
3364,0.2444278216,-0.3192897562,-0.0748619347
3365,0.2436403933,-0.3185023302,-0.0748619369
3366,0.2428572581,-0.3177191972,-0.0748619390
3367,0.2420783849,-0.3169403261,-0.0748619412
3368,0.2413037429,-0.3161656862,-0.0748619433
3369,0.2405333016,-0.3153952471,-0.0748619454
3370,0.2397670309,-0.3146289784,-0.0748619475
3371,0.2390049006,-0.3138668502,-0.0748619496
3372,0.2382468812,-0.3131088329,-0.0748619516
3373,0.2374929433,-0.3123548970,-0.0748619537
3374,0.2367430578,-0.3116050135,-0.0748619557
3375,0.2359971957,-0.3108591533,-0.0748619577
3376,0.2352553284,-0.3101172881,-0.0748619597
3377,0.2345174277,-0.3093793893,-0.0748619616
3378,0.2337834653,-0.3086454289,-0.0748619636
3379,0.2330534135,-0.3079153790,-0.0748619655
3380,0.2323272447,-0.3071892121,-0.0748619674
3381,0.2316049315,-0.3064669008,-0.0748619693
3382,0.2308864468,-0.3057484179,-0.0748619712
3383,0.2301717637,-0.3050337367,-0.0748619730
3384,0.2294608557,-0.3043228306,-0.0748619748
3385,0.2287536963,-0.3036156730,-0.0748619767
3386,0.2280502594,-0.3029122379,-0.0748619785
3387,0.2273505191,-0.3022124993,-0.0748619803
3388,0.2266544496,-0.3015164317,-0.0748619820
3389,0.2259620256,-0.3008240094,-0.0748619838
3390,0.2252732217,-0.3001352073,-0.0748619856
3391,0.2245880130,-0.2994500003,-0.0748619873
3392,0.2239063746,-0.2987683636,-0.0748619890
3393,0.2232282821,-0.2980902728,-0.0748619907
3394,0.2225537109,-0.2974157033,-0.0748619924
3395,0.2218826370,-0.2967446311,-0.0748619940
3396,0.2212150365,-0.2960770322,-0.0748619957
3397,0.2205508855,-0.2954128828,-0.0748619973
3398,0.2198901606,-0.2947521595,-0.0748619990
3399,0.2192328384,-0.2940948390,-0.0748620006
3400,0.2185788958,-0.2934408980,-0.0748620022
3401,0.2179283100,-0.2927903138,-0.0748620038
3402,0.2172810581,-0.2921430635,-0.0748620053
3403,0.2166371177,-0.2914991246,-0.0748620069
3404,0.2159964664,-0.2908584749,-0.0748620084
3405,0.2153590821,-0.2902210921,-0.0748620100
3406,0.2147249428,-0.2895869543,-0.0748620115
3407,0.2140940268,-0.2889560398,-0.0748620130
3408,0.2134663124,-0.2883283269,-0.0748620145
3409,0.2128417784,-0.2877037944,-0.0748620160
3410,0.2122204034,-0.2870824209,-0.0748620174
3411,0.2116021665,-0.2864641854,-0.0748620189
3412,0.2109870468,-0.2858490672,-0.0748620203
3413,0.2103750237,-0.2852370454,-0.0748620218
3414,0.2097660765,-0.2846280997,-0.0748620232
3415,0.2091601850,-0.2840222096,-0.0748620246
3416,0.2085573291,-0.2834193551,-0.0748620260
3417,0.2079574887,-0.2828195161,-0.0748620273
3418,0.2073606441,-0.2822226728,-0.0748620287
3419,0.2067667756,-0.2816288056,-0.0748620301
3420,0.2061758636,-0.2810378950,-0.0748620314
3421,0.2055878889,-0.2804499217,-0.0748620328
3422,0.2050028323,-0.2798648664,-0.0748620341
3423,0.2044206749,-0.2792827103,-0.0748620354
3424,0.2038413976,-0.2787034343,-0.0748620367
3425,0.2032649820,-0.2781270200,-0.0748620380
3426,0.2026914093,-0.2775534486,-0.0748620393
3427,0.2021206613,-0.2769827019,-0.0748620405
3428,0.2015527198,-0.2764147616,-0.0748620418
3429,0.2009875665,-0.2758496096,-0.0748620431
3430,0.2004251837,-0.2752872280,-0.0748620443
3431,0.1998655535,-0.2747275991,-0.0748620455
3432,0.1993086583,-0.2741707051,-0.0748620467
3433,0.1987544806,-0.2736165286,-0.0748620479
3434,0.1982030030,-0.2730650522,-0.0748620491
3435,0.1976542084,-0.2725162588,-0.0748620503
3436,0.1971080797,-0.2719701312,-0.0748620515
3437,0.1965645998,-0.2714266525,-0.0748620527
3438,0.1960237522,-0.2708858060,-0.0748620538
3439,0.1954855200,-0.2703475750,-0.0748620550
3440,0.1949498868,-0.2698119429,-0.0748620561
3441,0.1944168362,-0.2692788934,-0.0748620573
3442,0.1938863519,-0.2687484103,-0.0748620584
3443,0.1933584178,-0.2682204773,-0.0748620595
3444,0.1928330180,-0.2676950786,-0.0748620606
3445,0.1923101365,-0.2671721982,-0.0748620617
3446,0.1917897576,-0.2666518204,-0.0748620628
3447,0.1912718657,-0.2661339296,-0.0748620639
3448,0.1907564453,-0.2656185103,-0.0748620649
3449,0.1902434811,-0.2651055471,-0.0748620660
3450,0.1897329578,-0.2645950248,-0.0748620671
3451,0.1892248602,-0.2640869283,-0.0748620681
3452,0.1887191735,-0.2635812426,-0.0748620691
3453,0.1882158826,-0.2630779528,-0.0748620702
3454,0.1877149730,-0.2625770442,-0.0748620712
3455,0.1872164298,-0.2620785020,-0.0748620722
3456,0.1867202385,-0.2615823118,-0.0748620732
3457,0.1862263849,-0.2610884591,-0.0748620742
3458,0.1857348544,-0.2605969296,-0.0748620752
3459,0.1852456331,-0.2601077093,-0.0748620762
3460,0.1847587067,-0.2596207838,-0.0748620771
3461,0.1842740613,-0.2591361394,-0.0748620781
3462,0.1837916831,-0.2586537621,-0.0748620791
3463,0.1833115582,-0.2581736383,-0.0748620800
3464,0.1828336731,-0.2576957541,-0.0748620810
3465,0.1823580143,-0.2572200962,-0.0748620819
3466,0.1818845682,-0.2567466510,-0.0748620828
3467,0.1814133215,-0.2562754053,-0.0748620837
3468,0.1809442611,-0.2558063458,-0.0748620847
3469,0.1804773738,-0.2553394594,-0.0748620856
3470,0.1800126466,-0.2548747330,-0.0748620865
3471,0.1795500665,-0.2544121538,-0.0748620874
3472,0.1790896207,-0.2539517090,-0.0748620882
3473,0.1786312966,-0.2534933857,-0.0748620891
3474,0.1781750814,-0.2530371714,-0.0748620900
3475,0.1777209627,-0.2525830536,-0.0748620909
3476,0.1772689280,-0.2521310197,-0.0748620917
3477,0.1768189650,-0.2516810576,-0.0748620926
3478,0.1763710614,-0.2512331548,-0.0748620934
3479,0.1759252051,-0.2507872993,-0.0748620943
3480,0.1754813840,-0.2503434791,-0.0748620951
3481,0.1750395862,-0.2499016821,-0.0748620959
3482,0.1745997997,-0.2494618964,-0.0748620967
3483,0.1741620128,-0.2490241104,-0.0748620976
3484,0.1737262138,-0.2485883122,-0.0748620984
3485,0.1732923911,-0.2481544903,-0.0748620992
3486,0.1728605332,-0.2477226331,-0.0748621000
3487,0.1724306285,-0.2472927293,-0.0748621008
3488,0.1720026659,-0.2468647674,-0.0748621015
3489,0.1715766339,-0.2464387362,-0.0748621023
3490,0.1711525215,-0.2460146245,-0.0748621031
3491,0.1707303174,-0.2455924213,-0.0748621039
3492,0.1703100108,-0.2451721154,-0.0748621046
3493,0.1698915907,-0.2447536960,-0.0748621054
3494,0.1694750461,-0.2443371523,-0.0748621061
3495,0.1690603665,-0.2439224733,-0.0748621069
3496,0.1686475409,-0.2435096485,-0.0748621076
3497,0.1682365590,-0.2430986673,-0.0748621083
3498,0.1678274100,-0.2426895191,-0.0748621091
3499,0.1674200836,-0.2422821934,-0.0748621098
3500,0.1670145694,-0.2418766799,-0.0748621105
3501,0.1666108571,-0.2414729683,-0.0748621112
3502,0.1662089364,-0.2410710483,-0.0748621119
3503,0.1658087972,-0.2406709098,-0.0748621126
3504,0.1654104294,-0.2402725427,-0.0748621133
3505,0.1650138230,-0.2398759370,-0.0748621140
3506,0.1646189682,-0.2394810828,-0.0748621147
3507,0.1642258549,-0.2390879703,-0.0748621154
3508,0.1638344735,-0.2386965896,-0.0748621160
3509,0.1634448142,-0.2383069309,-0.0748621167
3510,0.1630568674,-0.2379189848,-0.0748621174
3511,0.1626706235,-0.2375327416,-0.0748621180
3512,0.1622860730,-0.2371481917,-0.0748621187
3513,0.1619032065,-0.2367653259,-0.0748621194
3514,0.1615220146,-0.2363841346,-0.0748621200
3515,0.1611424880,-0.2360046086,-0.0748621206
3516,0.1607646174,-0.2356267387,-0.0748621213
3517,0.1603883937,-0.2352505156,-0.0748621219
3518,0.1600138078,-0.2348759303,-0.0748621225
3519,0.1596408507,-0.2345029738,-0.0748621232
3520,0.1592695133,-0.2341316371,-0.0748621238
3521,0.1588997868,-0.2337619112,-0.0748621244
3522,0.1585316624,-0.2333937874,-0.0748621250
3523,0.1581651311,-0.2330272568,-0.0748621256
3524,0.1578001845,-0.2326623107,-0.0748621262
3525,0.1574368137,-0.2322989405,-0.0748621268
3526,0.1570750101,-0.2319371375,-0.0748621274
3527,0.1567147653,-0.2315768933,-0.0748621280
3528,0.1563560708,-0.2312181994,-0.0748621286
3529,0.1559989181,-0.2308610473,-0.0748621292
3530,0.1556432989,-0.2305054287,-0.0748621297
3531,0.1552892050,-0.2301513353,-0.0748621303
3532,0.1549366279,-0.2297987588,-0.0748621309
3533,0.1545855597,-0.2294476912,-0.0748621314
3534,0.1542359921,-0.2290981241,-0.0748621320
3535,0.1538879171,-0.2287500497,-0.0748621326
3536,0.1535413267,-0.2284034598,-0.0748621331
3537,0.1531962130,-0.2280583466,-0.0748621337
3538,0.1528525679,-0.2277147021,-0.0748621342
3539,0.1525103838,-0.2273725185,-0.0748621348
3540,0.1521696527,-0.2270317880,-0.0748621353
3541,0.1518303670,-0.2266925028,-0.0748621358
3542,0.1514925190,-0.2263546553,-0.0748621364
3543,0.1511561010,-0.2260182379,-0.0748621369
3544,0.1508211055,-0.2256832429,-0.0748621374
3545,0.1504875250,-0.2253496629,-0.0748621379
3546,0.1501553520,-0.2250174904,-0.0748621384
3547,0.1498245790,-0.2246867180,-0.0748621389
3548,0.1494951988,-0.2243573382,-0.0748621395
3549,0.1491672039,-0.2240293438,-0.0748621400
3550,0.1488405871,-0.2237027275,-0.0748621405
3551,0.1485153412,-0.2233774822,-0.0748621410
3552,0.1481914590,-0.2230536005,-0.0748621415
